ts,token,event_seq,symbol,tier,side,plan_name,usd_flow,tokens_raw_delta,px_usd,weth_px_usd,impact_pct,gas_usd,quote_source,quote_status,gap_s,note
1789910000.0,0x0426572d427ed365fb149749f85a641b89c50b0f,1530,BORING,A,buy,cfg_ladder_stop,-10.07,18896748944020754520866816,5.29192e-25,2579.25,-28.8039,0.07,kyber,ok,0.0,buy 0.0038771 WETH ($10.01) → 1.89e+25 raw via kyber impact -28.80%
1789910000.0,0x2ea0fcc525a1cf39d95dc02fe587e498b9c20372,1397,BITDOG,A,stop,cfg_ladder_stop,6.55008,-26649883638181486657536,2.48409e-22,2580.14,,0.07,scanhood,ok,959.574,sell 2.66e+22 raw → 0.00256578 WETH ($6.62) via scanhood
1789910000.0,0xbe6adaad4694f245ec5000a8b802527b0599a5b5,1395,HAVOC,A,no_route,cfg_ladder_stop,0.0,-27418936231310833745920,0.0,2579.69,,0.0,none,absent,1439.45,"NO ROUTE (on-chain first: ABSENT: no V2 pair, kyber no_route, scanhood no_route) — dead coin, proceeds $0"
1789910000.0,0x0426572d427ed365fb149749f85a641b89c50b0f,1530,BORING,A,tp_2x,cfg_ladder_stop,0.864862,-9448374472010377260433408,9.89442e-26,2580.12,91.0487,0.07,kyber,ok,240.584,sell 9.45e+24 raw → 0.000362312 WETH ($0.93) via kyber impact 91.05%
1789910000.0,0x21b6440fa6c839bf48980ca63cd911da875dce18,1532,HITCOIN,A,buy,cfg_ladder_stop,-10.07,79721709633071606661120,1.25436e-22,2579.29,13.5297,0.07,kyber,ok,0.0,buy 0.00387704 WETH ($10.00) → 7.97e+22 raw via kyber impact 13.53%
1789910000.0,0x0426572d427ed365fb149749f85a641b89c50b0f,1530,BORING,A,tp_5x,cfg_ladder_stop,3.75923,-4724187236005188630216704,8.10559e-25,2580.92,73.1017,0.07,kyber,ok,240.165,sell 4.72e+24 raw → 0.00148468 WETH ($3.83) via kyber impact 73.10%
1789910000.0,0x21b6440fa6c839bf48980ca63cd911da875dce18,1532,HITCOIN,A,stop,cfg_ladder_stop,0.396425,-79721709633071606661120,5.85066e-24,2585.49,92.9663,0.07,kyber,ok,479.718,sell 7.97e+22 raw → 0.000180419 WETH ($0.47) via kyber impact 92.97%
1789910000.0,0x51649697c1ab17b92c497bed490ee1133bf8d26c,1537,AI,A,buy,cfg_ladder_stop,-10.07,49210635142598341165056,2.03208e-22,2576.79,6.8287,0.07,kyber,ok,0.0,buy 0.0038808 WETH ($10.00) → 4.92e+22 raw via kyber impact 6.83%
1789910000.0,0xe6e9ad6f1d0842d6106800af125f70ded618fe2b,1538,TAG,A,buy_failed,cfg_ladder_stop,0.0,0,,,,0.0,none,absent,,"no route — position not opened — ABSENT: no V2 pair, kyber no_route, scanhood no_route"
1789920000.0,0xa29e6e999ee6c766226bf476cfabc7649ee4d82e,1539,SP,A,buy,cfg_ladder_stop,-10.07,125914516315380366966784,7.9419e-23,2581.19,-7.8569,0.07,kyber,ok,0.0,buy 0.00387418 WETH ($10.00) → 1.26e+23 raw via kyber impact -7.86%
1789920000.0,0xa29e6e999ee6c766226bf476cfabc7649ee4d82e,1539,SP,A,tp_2x,cfg_ladder_stop,13.7369,-62957258157690183483392,2.19306e-22,2581.97,-14.3761,0.07,kyber,ok,240.828,sell 6.3e+22 raw → 0.00535089 WETH ($13.81) via kyber impact -14.38%
1789920000.0,0xf1c7f12507fda49004c75fe93b836c032dcadc0d,1413,INURANUS,A,no_route,cfg_ladder_stop,0.0,-24154650042501223677952,0.0,2580.95,,0.0,none,absent,1439.98,"NO ROUTE (on-chain first: ABSENT: no V2 pair, kyber no_route, scanhood no_route) — dead coin, proceeds $0"
1789920000.0,0x1c4b0c2bd3b8b7be25bd7bdce2382520bee3be60,1416,OCTO,A,no_route,cfg_ladder_stop,0.0,-31316451946246956908544,0.0,2582.52,,0.0,none,absent,720.62,"NO ROUTE (on-chain first: ABSENT: no V2 pair, kyber no_route, scanhood no_route) — dead coin, proceeds $0"
1789920000.0,0x063354ac763dbdf03447c09d8ff9f338e68380f3,1540,SP,A,buy,cfg_ladder_stop,-10.07,23745989858677879734272,4.21124e-22,2582.52,3.7392,0.07,kyber,ok,0.0,buy 0.00387219 WETH ($9.99) → 2.37e+22 raw via kyber impact 3.74%
1789920000.0,0x61671e55edf4d73f74104177e11e3019703e0391,1543,TAG,A,buy,cfg_ladder_stop,-10.07,81386699103793682841600,1.2287e-22,2585.27,-1.9555,0.07,kyber,ok,0.0,buy 0.00386807 WETH ($10.00) → 8.14e+22 raw via kyber impact -1.96%
1789920000.0,0x301904cecaaec7df7a96dc00c97ea7612feff0e3,1546,SP,A,buy,cfg_ladder_stop,-10.07,169239760243892414316544,5.90878e-23,2597.86,25.8965,0.07,kyber,ok,0.0,buy 0.00384932 WETH ($10.00) → 1.69e+23 raw via kyber impact 25.90%
1789920000.0,0x2ceec6dbcf9926a48fa72f9fae0cb0c44696f31f,1547,0XBOT,A,buy,cfg_ladder_stop,-10.07,100231545872592125558784,9.9769e-23,2597.86,1.5108,0.07,kyber,ok,0.0,buy 0.00384932 WETH ($10.00) → 1e+23 raw via kyber impact 1.51%
1789920000.0,0x1f22de30bfbbe5dcfc03470832a4271af69f6e9d,1548,EVO,A,buy,cfg_ladder_stop,-10.07,79358824844665596936192,1.2601e-22,2603.93,2.1568,0.07,kyber,ok,0.0,buy 0.00384035 WETH ($9.98) → 7.94e+22 raw via kyber impact 2.16%
1789920000.0,0xedd0033f059258643a846bfe2647412868d5d68c,1549,0XBOT,A,buy,cfg_ladder_stop,-10.07,45129433639370050502656,2.21585e-22,2599.03,0.3992,0.07,kyber,ok,0.0,buy 0.00384758 WETH ($10.00) → 4.51e+22 raw via kyber impact 0.40%
1789920000.0,0x2ceec6dbcf9926a48fa72f9fae0cb0c44696f31f,1547,0XBOT,A,tp_2x,cfg_ladder_stop,7.25639,-50115772936296062779392,1.46189e-22,2596.89,0.0204,0.07,kyber,ok,479.656,sell 5.01e+22 raw → 0.00281983 WETH ($7.33) via kyber impact 0.02%
1789920000.0,0x61671e55edf4d73f74104177e11e3019703e0391,1543,TAG,A,no_route,cfg_ladder_stop,0.0,-81386699103793682841600,0.0,2593.35,,0.0,none,absent,1440.37,"NO ROUTE (on-chain first: ABSENT: no V2 pair, kyber no_route, scanhood no_route) — dead coin, proceeds $0"
1789920000.0,0x301904cecaaec7df7a96dc00c97ea7612feff0e3,1546,SP,A,tp_2x,cfg_ladder_stop,5.31698,-84619880121946207158272,6.36609e-23,2598.34,14.9853,0.07,kyber,ok,240.29,sell 8.46e+22 raw → 0.0020732 WETH ($5.39) via kyber impact 14.99%
1789920000.0,0x4248cf0b3dd70fc247ab6f2c409dbbe0aca7e295,1551,INU,A,buy,cfg_ladder_stop,-10.07,31982285661129035218944,3.12673e-22,2605.65,8.2077,0.07,kyber,ok,0.0,buy 0.00383781 WETH ($9.99) → 3.2e+22 raw via kyber impact 8.21%
1789920000.0,0x108923aea9603bbb10a2c6dc7eabcf46da382d2c,1552,INU,A,buy,cfg_ladder_stop,-10.07,33543754178660650713088,2.98118e-22,2605.65,-12.5029,0.07,kyber,ok,0.0,buy 0.00383781 WETH ($9.99) → 3.35e+22 raw via kyber impact -12.50%
1789920000.0,0x108923aea9603bbb10a2c6dc7eabcf46da382d2c,1552,INU,A,tp_2x,cfg_ladder_stop,8.20723,-16771877089330325356544,4.93518e-22,2606.08,-0.724,0.07,kyber,ok,240.014,sell 1.68e+22 raw → 0.00317722 WETH ($8.28) via kyber impact -0.72%
1789920000.0,0xf35ce849280a40338f0cf0ef1a6329d7c8f2bf81,1554,CLANKOS,A,buy,cfg_ladder_stop,-10.07,126114560002818798780416,7.9293e-23,2612.81,-5.967,0.07,kyber,ok,0.0,buy 0.0038273 WETH ($10.00) → 1.26e+23 raw via kyber impact -5.97%
1789920000.0,0xca126d97c2e6a3fe0ba9713a21d0f4ded45d9e2f,1429,SI,A,no_route,cfg_ladder_stop,0.0,-21321238818966153986048,0.0,2619.65,,0.0,none,absent,1440.06,"NO ROUTE (on-chain first: ABSENT: no V2 pair, kyber no_route, scanhood no_route) — dead coin, proceeds $0"
1789920000.0,0xa79b16e4af61125e013c51f3f084e4d1bbcd7095,1555,FEELSBAD,A,buy,cfg_ladder_stop,-10.07,374638378796858535313408,2.66924e-23,2619.65,-9.2042,0.07,kyber,ok,0.0,buy 0.0038173 WETH ($10.01) → 3.75e+23 raw via kyber impact -9.20%
1789920000.0,0xa79b16e4af61125e013c51f3f084e4d1bbcd7095,1555,FEELSBAD,A,tp_2x,cfg_ladder_stop,13.5839,-187319189398429267656704,7.28913e-23,2622.26,-7.0589,0.07,kyber,ok,131.347,sell 1.87e+23 raw → 0.00521703 WETH ($13.65) via kyber impact -7.06%
1789920000.0,0xca319f3e2bea4922aa69cd69eeb76ebdd96ffc96,1414,INURANUS,A,no_route,cfg_ladder_stop,0.0,-47030645326678522331136,0.0,2638.27,,0.0,none,absent,8051.77,"NO ROUTE (on-chain first: ABSENT: no V2 pair, kyber no_route, scanhood no_route) — dead coin, proceeds $0"
1789920000.0,0x354ea1ad7e90fe4a470c7a2f5c890cb83ce993ef,1440,XEN,A,no_route,cfg_ladder_stop,0.0,-39727317255262453104640,0.0,2636.84,,0.0,none,absent,719.274,"NO ROUTE (on-chain first: ABSENT: no V2 pair, kyber no_route, scanhood no_route) — dead coin, proceeds $0"
1789920000.0,0x42b3764c47360667b7f2973701da77ab2c29fc9a,1557,TIGRINO,A,buy,cfg_ladder_stop,-10.07,103256616968048,9.68461e-14,2636.84,-3.8973,0.07,router,ok,0.0,buy 0.00379242 WETH ($10.00) → 1.03e+14 raw via router impact -3.90%
1789920000.0,0x50a308d3ff419510332077d9ed2e8fadb97fbe1e,1558,STOCKCALL,A,buy,cfg_ladder_stop,-10.07,126086809775779279273984,7.93104e-23,2636.84,1.8852,0.07,kyber,ok,0.0,buy 0.00379242 WETH ($10.00) → 1.26e+23 raw via kyber impact 1.89%
1789920000.0,0x50a308d3ff419510332077d9ed2e8fadb97fbe1e,1558,STOCKCALL,A,no_route,cfg_ladder_stop,0.0,-126086809775779279273984,0.0,2635.02,,0.0,none,absent,240.518,"NO ROUTE (on-chain first: ABSENT: no V2 pair, kyber no_route, scanhood no_route) — dead coin, proceeds $0"
1789920000.0,0xb8c5695a20356df3bae6037102c63cee157e521a,1445,OCAT,A,no_route,cfg_ladder_stop,0.0,-85715735451156982267904,0.0,2637.22,,0.0,none,absent,65078.1,"NO ROUTE (on-chain first: ABSENT: no V2 pair, kyber no_route, scanhood no_route) — dead coin, proceeds $0"
1789920000.0,0xc23c674b6ddbcfa4f7116245b2f1960439129eea,1444,AMI,A,no_route,cfg_ladder_stop,0.0,-89040793135028249821184,0.0,2637.22,,0.0,none,absent,65078.1,"NO ROUTE (on-chain first: ABSENT: no V2 pair, kyber no_route, scanhood no_route) — dead coin, proceeds $0"
1789920000.0,0x3c0ec473bd944affa0b86e005c830c2c91950626,1559,DrPhil,A,buy_failed,cfg_ladder_stop,0.0,0,,,,0.0,none,absent,,"no route — position not opened — ABSENT: no V2 pair, kyber no_route, scanhood no_route"
1789920000.0,0xf32ce9e99fad3177efeec5d0d17427fe532204d8,1560,JEANPHIL,A,buy,cfg_ladder_stop,-10.07,93368388642046696488960,1.07103e-22,2637.22,48.4564,0.07,kyber,ok,0.0,buy 0.00379187 WETH ($9.99) → 9.34e+22 raw via kyber impact 48.46%
1789920000.0,0x42b3764c47360667b7f2973701da77ab2c29fc9a,1557,TIGRINO,A,tp_2x,cfg_ladder_stop,15.8333,-51628308484024,3.08035e-13,2639.26,0.3643,0.07,router,ok,239.623,sell 5.16e+13 raw → 0.00602568 WETH ($15.90) via router impact 0.36%
1789920000.0,0x42b3764c47360667b7f2973701da77ab2c29fc9a,1557,TIGRINO,A,tp_5x,cfg_ladder_stop,18.0999,-25814154242012,7.03872e-13,2639.58,0.3481,0.07,router,ok,239.176,sell 2.58e+13 raw → 0.00688362 WETH ($18.17) via router impact 0.35%
1789920000.0,0x7783f3872b58ce6e39714a074273a57f94e3b304,1561,ORBIPOOL,A,buy_failed,cfg_ladder_stop,0.0,0,,,,0.0,none,absent,,"no route — position not opened — ABSENT: no V2 pair, kyber no_route, scanhood no_route"
1789930000.0,0x42b3764c47360667b7f2973701da77ab2c29fc9a,1557,TIGRINO,A,tp_10x,cfg_ladder_stop,24.2743,-15488492545207,1.57177e-12,2634.06,0.3428,0.07,router,ok,239.402,sell 1.55e+13 raw → 0.0092421 WETH ($24.34) via router impact 0.34%
1789930000.0,0x42b3764c47360667b7f2973701da77ab2c29fc9a,1557,TIGRINO,A,stop,cfg_ladder_stop,-0.0699493,-10325661696805,4.90914e-18,2625.29,0.3049,0.07,router,ok,719.911,sell 1.03e+13 raw → 1.93084e-08 WETH ($0.00) via router impact 0.30%
1789930000.0,0x66654ef787bf2c4334e65d0c4dc75d566c0bcb4b,1565,RUNNER,A,buy,cfg_ladder_stop,-10.07,44836224304775035879424,2.23034e-22,2625.29,27.58,0.07,kyber,ok,0.0,buy 0.0038091 WETH ($10.01) → 4.48e+22 raw via kyber impact 27.58%
1789930000.0,0x51795c0b7466466131f945fd3dfe65cbeec61342,1567,INTERNET,A,buy,cfg_ladder_stop,-10.07,113486989112434050990080,8.81158e-23,2627.27,,0.07,kyber,ok,0.0,buy 0.00380623 WETH ($10.00) → 1.13e+23 raw via kyber
1789930000.0,0xc1a067b77887fc22cbfef528b87ecdcedd3b5b67,1568,JEV,A,buy,cfg_ladder_stop,-10.07,19350079808969130377216,5.16794e-22,2633.06,-3.42,0.07,kyber,ok,0.0,buy 0.00379787 WETH ($9.99) → 1.94e+22 raw via kyber impact -3.42%
1789930000.0,0xead74aa7490fa02d1e50fedef179d8c1fedeb785,1570,GrapheneOS,A,buy,cfg_ladder_stop,-10.07,47041731060134471270400,2.12577e-22,2632.46,100.0,0.07,kyber,ok,0.0,buy 0.00379873 WETH ($10.00) → 4.7e+22 raw via kyber impact 100.00%
1789930000.0,0xead74aa7490fa02d1e50fedef179d8c1fedeb785,1570,GrapheneOS,A,tp_2x,cfg_ladder_stop,8.65005,-23520865530067235635200,3.70737e-22,2635.94,1.399,0.07,kyber,ok,239.699,sell 2.35e+22 raw → 0.00331019 WETH ($8.72) via kyber impact 1.40%
1789930000.0,0x7503d4144590e2afb5de4a9330fa8debecd4638c,1571,AGENT,A,buy,cfg_ladder_stop,-10.07,41714345838392228446208,2.39726e-22,2634.26,-1.1211,0.07,kyber,ok,0.0,buy 0.00379613 WETH ($10.01) → 4.17e+22 raw via kyber impact -1.12%
1789930000.0,0x621280e000ad10ae1a0afd83810b9c3d197535cb,1482,AIForce,A,stop,cfg_ladder_stop,0.0679971,-22988871444261745826202,6.00278e-24,2631.5,,0.07,kyber,ok,27011.9,sell 2.3e+22 raw → 5.24177e-05 WETH ($0.14) via kyber
1789930000.0,0x957fef6a4eed75c208b3964972839103c0dfbab5,1458,WILLIE,A,no_route,cfg_ladder_stop,0.0,-7207142552199589212980,0.0,2631.5,,0.0,none,absent,1679.18,"NO ROUTE (on-chain first: ABSENT: no V2 pair, kyber no_route, scanhood no_route) — dead coin, proceeds $0"
1789930000.0,0x2ff952ad38e384fc1c4d28bcf358b193d83142a9,1572,PAGEBOY,A,buy,cfg_ladder_stop,-10.07,113005090750969321357312,8.84916e-23,2631.5,-9.2394,0.07,kyber,ok,0.0,buy 0.00380011 WETH ($10.00) → 1.13e+23 raw via kyber impact -9.24%
1789930000.0,0xead74aa7490fa02d1e50fedef179d8c1fedeb785,1570,GrapheneOS,A,tp_5x,cfg_ladder_stop,8.29223,-11760432765033617817600,7.11048e-22,2630.77,7.3446,0.07,kyber,ok,480.594,sell 1.18e+22 raw → 0.00317698 WETH ($8.36) via kyber impact 7.34%
1789930000.0,0x1f766c61886093bb3e662f1b3802f35ed583828b,1573,TYLER,A,buy,cfg_ladder_stop,-10.07,273323688051041,3.65867e-14,2630.77,-5.4136,0.07,router,ok,0.0,buy 0.00380117 WETH ($10.00) → 2.73e+14 raw via router impact -5.41%
1789930000.0,0x51795c0b7466466131f945fd3dfe65cbeec61342,1567,INTERNET,A,stop,cfg_ladder_stop,1.88488,-113486989112434050990080,1.72256e-23,2626.24,89.2178,0.07,kyber,ok,240.788,sell 1.13e+23 raw → 0.00074496 WETH ($1.95) via kyber impact 89.22%
1789930000.0,0x1e8ea63576dd7b7c29a69b328156553af7922892,1576,JEVINCI,A,buy,cfg_ladder_stop,-10.07,127807232964153258803200,7.82428e-23,2626.24,-7.2808,0.07,kyber,ok,0.0,buy 0.00380773 WETH ($9.99) → 1.28e+23 raw via kyber impact -7.28%
1789930000.0,0x2ff952ad38e384fc1c4d28bcf358b193d83142a9,1572,PAGEBOY,A,tp_2x,cfg_ladder_stop,8.37525,-56502545375484660678656,1.49467e-22,2627.74,24.1794,0.07,kyber,ok,720.594,sell 5.65e+22 raw → 0.00321552 WETH ($8.45) via kyber impact 24.18%
1789930000.0,0x2b61cf2b8542bc6ba40e0717ec444afa00d2cd23,1577,Graphene,A,buy,cfg_ladder_stop,-10.07,10678641944233067958763520,9.36449e-25,2627.74,-0.4293,0.07,kyber,ok,0.0,buy 0.00380555 WETH ($9.99) → 1.07e+25 raw via kyber impact -0.43%
1789930000.0,0x1f766c61886093bb3e662f1b3802f35ed583828b,1573,TYLER,A,tp_2x,cfg_ladder_stop,23.5663,-136661844025520,1.72955e-13,2626.59,0.4051,0.07,router,ok,239.441,sell 1.37e+14 raw → 0.00899887 WETH ($23.64) via router impact 0.41%
1789930000.0,0x1f766c61886093bb3e662f1b3802f35ed583828b,1573,TYLER,A,tp_5x,cfg_ladder_stop,16.1684,-68330922012760,2.37643e-13,2627.65,0.3616,0.07,router,ok,240.351,sell 6.83e+13 raw → 0.00617981 WETH ($16.24) via router impact 0.36%
1789930000.0,0x503ef2232f31bf6b71daeafc5690b9230686c2c6,1579,MACHINE,A,buy,cfg_ladder_stop,-10.07,79956943399711315853312,1.25067e-22,2627.65,4.2441,0.07,kyber,ok,0.0,buy 0.00380568 WETH ($10.00) → 8e+22 raw via kyber impact 4.24%
1789930000.0,0x645ad75d7f56371b77a02e4be776ae853a97250f,1580,ZNARK,A,buy,cfg_ladder_stop,-10.07,94732627000783313829888,1.0556e-22,2627.65,20.25,0.07,kyber,ok,0.0,buy 0.00380568 WETH ($10.00) → 9.47e+22 raw via kyber impact 20.25%
1789930000.0,0x503ef2232f31bf6b71daeafc5690b9230686c2c6,1579,MACHINE,A,tp_2x,cfg_ladder_stop,5.90498,-39978471699855657926656,1.49455e-22,2626.56,7.5935,0.07,kyber,ok,239.533,sell 4e+22 raw → 0.0022733 WETH ($5.97) via kyber impact 7.59%
1789930000.0,0xa79b16e4af61125e013c51f3f084e4d1bbcd7095,1555,FEELSBAD,A,stop,cfg_ladder_stop,2.86116,-187319189398429267656704,1.56479e-23,2627.78,26.9523,0.07,kyber,ok,480.437,sell 1.87e+23 raw → 0.00111567 WETH ($2.93) via kyber impact 26.95%
1789930000.0,0xf35fc004528e8e213c22248b1e5ac4cb1bb337f1,1465,WOMAN,A,no_route,cfg_ladder_stop,0.0,-12310811499355927740416,0.0,2627.41,,0.0,none,absent,479.17,"NO ROUTE (on-chain first: ABSENT: no V2 pair, kyber no_route, scanhood no_route) — dead coin, proceeds $0"
1789930000.0,0x1f766c61886093bb3e662f1b3802f35ed583828b,1573,TYLER,A,stop,cfg_ladder_stop,-0.0683264,-68330922012761,2.44922e-17,2632.07,0.3623,0.07,router,ok,1439.76,sell 6.83e+13 raw → 6.35841e-07 WETH ($0.00) via router impact 0.36%
1789930000.0,0x854113ec599e02c08b1b6b0fb8cdffeca8d957d2,1583,TAIL,A,buy,cfg_ladder_stop,-10.07,1732259489197234847744,5.77281e-21,2636.36,70.9812,0.07,kyber,ok,0.0,buy 0.00379311 WETH ($9.99) → 1.73e+21 raw via kyber impact 70.98%
1789930000.0,0x2109582eda6ab5fe5fcc4892f70959e256075d6a,1584,AUTO,A,buy,cfg_ladder_stop,-10.07,695425391740944252928,1.43797e-20,2636.36,72.7402,0.07,kyber,ok,0.0,buy 0.00379311 WETH ($9.99) → 6.95e+20 raw via kyber impact 72.74%
1789930000.0,0x324c472a4d0016868d50fea5a2e4905dd694bc0c,1585,AUTO,A,buy,cfg_ladder_stop,-10.07,52152421572893049094144,1.91746e-22,2636.36,2.2274,0.07,kyber,ok,0.0,buy 0.00379311 WETH ($9.99) → 5.22e+22 raw via kyber impact 2.23%
1789930000.0,0x324c472a4d0016868d50fea5a2e4905dd694bc0c,1585,AUTO,A,stop,cfg_ladder_stop,-0.0450133,-52152421572893049094144,4.7911e-25,2637.39,99.7495,0.07,kyber,ok,240.226,sell 5.22e+22 raw → 9.47601e-06 WETH ($0.02) via kyber impact 99.75%
1789930000.0,0x25a0a2974b9f4c547e392dadaaf4ebd3a83a2f92,1587,🛡️,A,buy,cfg_ladder_stop,-10.07,172023932512744199159808,5.81314e-23,2632.6,24.852,0.07,kyber,ok,0.0,buy 0.00379853 WETH ($10.00) → 1.72e+23 raw via kyber impact 24.85%
1789930000.0,0x0009ef7a824323ac69596f2c9c336638c90025a0,1469,BRO,A,no_route,cfg_ladder_stop,0.0,-101532127751070319378432,0.0,2634.56,,0.0,none,absent,480.39,"NO ROUTE (on-chain first: ABSENT: no V2 pair, kyber no_route, scanhood no_route) — dead coin, proceeds $0"
1789940000.0,0x2ff952ad38e384fc1c4d28bcf358b193d83142a9,1572,PAGEBOY,A,tp_5x,cfg_ladder_stop,11.9231,-28251272687742330339328,4.24516e-22,2631.25,-4.8767,0.07,kyber,ok,239.735,sell 2.83e+22 raw → 0.00455789 WETH ($11.99) via kyber impact -4.88%
1789940000.0,0x25a0a2974b9f4c547e392dadaaf4ebd3a83a2f92,1587,🛡️,A,tp_2x,cfg_ladder_stop,2.86779,-86011966256372099579904,3.41556e-23,2635.89,46.8338,0.07,kyber,ok,239.568,sell 8.6e+22 raw → 0.0011148 WETH ($2.94) via kyber impact 46.83%
1789940000.0,0xb0d311cce4743b678722ef9ffaaca6ab345e3bf0,1447,AMI,A,stop,cfg_ladder_stop,0.0236697,-28542974899351803920384,3.28171e-24,2635.89,,0.07,kyber,ok,13440.4,sell 2.85e+22 raw → 3.55454e-05 WETH ($0.09) via kyber
1789940000.0,0x0933fcc2a3c0fc8cd863e46bd4725c9e57803113,1594,Nearlana,A,buy,cfg_ladder_stop,-10.07,161701396743870610407424,6.18424e-23,2621.26,34.8814,0.07,kyber,ok,0.0,buy 0.00381496 WETH ($10.03) → 1.62e+23 raw via kyber impact 34.88%
1789940000.0,0x9448e50674e79691ced1cb785f831a5836467e6a,1595,MIM,A,buy,cfg_ladder_stop,-10.07,49306760582412422348800,2.02812e-22,2621.26,5.4493,0.07,kyber,ok,0.0,buy 0.00381496 WETH ($10.03) → 4.93e+22 raw via kyber impact 5.45%
1789940000.0,0x9448e50674e79691ced1cb785f831a5836467e6a,1595,MIM,A,tp_2x,cfg_ladder_stop,10.0716,-24653380291206211174400,4.11368e-22,2625.03,-17.9404,0.07,kyber,ok,239.675,sell 2.47e+22 raw → 0.00386641 WETH ($10.14) via kyber impact -17.94%
1789940000.0,0xc1a04257c688c32264a5b1abc5adc3ead795ea39,1596,PRIVATE,A,buy,cfg_ladder_stop,-10.07,15019660474804600832000,6.65794e-22,2625.03,1.2311,0.07,kyber,ok,0.0,buy 0.00380948 WETH ($9.99) → 1.5e+22 raw via kyber impact 1.23%
1789940000.0,0x0d16dab24579f26021f3e5f53a8981615be70e8a,1463,CXS,A,stop,cfg_ladder_stop,0.00556812,-68371265317354195648512,1.10526e-24,2623.57,99.99,0.07,kyber,ok,8399.7,sell 6.84e+22 raw → 2.88341e-05 WETH ($0.08) via kyber impact 99.99%
1789940000.0,0x7dd92b61a94c3bc100888977f839f3356a8869bd,1597,VMLN,A,buy,cfg_ladder_stop,-10.07,87643426292397852590080,1.14099e-22,2624.35,-47.006,0.07,kyber,ok,0.0,buy 0.00381047 WETH ($9.99) → 8.76e+22 raw via kyber impact -47.01%
1789940000.0,0x2ff952ad38e384fc1c4d28bcf358b193d83142a9,1572,PAGEBOY,A,stop,cfg_ladder_stop,0.158313,-28251272687742330339328,8.08153e-24,2625.24,-0.166,0.07,kyber,ok,1679.92,sell 2.83e+22 raw → 8.69717e-05 WETH ($0.23) via kyber impact -0.17%
1789940000.0,0x013a7c6bd718ad5578c20c95e4687231a2b2816b,1599,Tender,A,buy,cfg_ladder_stop,-10.07,99101701100093141155840,1.00906e-22,2625.24,48.0327,0.07,kyber,ok,0.0,buy 0.00380918 WETH ($10.00) → 9.91e+22 raw via kyber impact 48.03%
1789940000.0,0x426cf2a3b3d8df022f46299c16cb0f0de4d21d4b,1604,ZEBRA,A,buy,cfg_ladder_stop,-10.07,109226508018267379990528,9.15529e-23,2635.53,100.0,0.07,kyber,ok,0.0,buy 0.0037943 WETH ($9.99) → 1.09e+23 raw via kyber impact 100.00%
1789940000.0,0x0426572d427ed365fb149749f85a641b89c50b0f,1530,BORING,A,stop,cfg_ladder_stop,0.501338,-4724187236005188630216704,1.20939e-25,2644.05,3.6206,0.07,kyber,ok,239.218,sell 4.72e+24 raw → 0.000216041 WETH ($0.57) via kyber impact 3.62%
1789940000.0,0x013a7c6bd718ad5578c20c95e4687231a2b2816b,1599,Tender,A,tp_2x,cfg_ladder_stop,3.55247,-49550850550046570577920,7.31062e-23,2637.23,13.0368,0.07,kyber,ok,240.846,sell 4.96e+22 raw → 0.00137196 WETH ($3.62) via kyber impact 13.04%
1789940000.0,0x408fd368500114d516c5b413c0494e1ae0169252,1606,10.0,A,buy,cfg_ladder_stop,-10.07,85103129266111452807168,1.17504e-22,2638.71,-8.1518,0.07,kyber,ok,0.0,buy 0.00378973 WETH ($10.01) → 8.51e+22 raw via kyber impact -8.15%
1789940000.0,0x4d5dbb571fcdf9f741f15f64b3e4511c927cac19,1478,MEMEMAN,A,stop,cfg_ladder_stop,0.621339,-74649026316841198288896,9.2612e-24,2642.29,99.4363,0.07,kyber,ok,960.409,sell 7.46e+22 raw → 0.000262024 WETH ($0.69) via kyber impact 99.44%
1789940000.0,0xea8878a9e5074a13970903ad12522a4eb7376edd,1607,DUMBCOIN,A,buy,cfg_ladder_stop,-10.07,108915582939395730178048,9.18142e-23,2642.29,45.0016,0.07,kyber,ok,0.0,buy 0.0037846 WETH ($9.99) → 1.09e+23 raw via kyber impact 45.00%
1789940000.0,0x5f2722ed842706e6cb9e1b37120b23772eed1852,1608,SKEW,A,buy,cfg_ladder_stop,-10.07,88842892208414184701952,1.12558e-22,2639.85,-25.8518,0.07,kyber,ok,0.0,buy 0.00378809 WETH ($10.01) → 8.88e+22 raw via kyber impact -25.85%
1789950000.0,0xf7c92451cd775ccee0a193e4c04ea5733207510e,1479,FEATHER,A,stop,cfg_ladder_stop,-0.068968,-15296951478192862920704,6.7463e-26,2639.91,99.9945,0.07,kyber,ok,65077.5,sell 1.53e+22 raw → 3.90853e-07 WETH ($0.00) via kyber impact 99.99%
1789950000.0,0x2f9d061a84983ffe2aa949f2c0750abf11dea19d,1609,RSOLVE,A,buy,cfg_ladder_stop,-10.07,119202312020824816615424,8.3891e-23,2632.28,100.0,0.07,kyber,ok,0.0,buy 0.00379899 WETH ($10.00) → 1.19e+23 raw via kyber impact 100.00%
1789950000.0,0xd4b5344fb6818c2cd04a2e4dbfdca3f1f62a9370,1610,z/p,A,buy,cfg_ladder_stop,-10.07,71381838250310115524608,1.40092e-22,2633.17,-7.6655,0.07,kyber,ok,0.0,buy 0.0037977 WETH ($10.00) → 7.14e+22 raw via kyber impact -7.67%
