event_seq,token,alert_ts,band,verdict
124,0x3f3caef6f6e8cb98f56d5425b68da32529f8b1ce,1789245216.8846395,band_dev_score_ge70,NA
124,0x3f3caef6f6e8cb98f56d5425b68da32529f8b1ce,1789245216.8846395,band_graduated_only,NA
124,0x3f3caef6f6e8cb98f56d5425b68da32529f8b1ce,1789245216.8846395,band_holders500,0
124,0x3f3caef6f6e8cb98f56d5425b68da32529f8b1ce,1789245216.8846395,band_launchpad_lenient,0
124,0x3f3caef6f6e8cb98f56d5425b68da32529f8b1ce,1789245216.8846395,band_lp_burned_renounced,NA
124,0x3f3caef6f6e8cb98f56d5425b68da32529f8b1ce,1789245216.8846395,band_no_age,0
124,0x3f3caef6f6e8cb98f56d5425b68da32529f8b1ce,1789245216.8846395,band_score60,0
124,0x3f3caef6f6e8cb98f56d5425b68da32529f8b1ce,1789245216.8846395,band_top10_le15,0
124,0x3f3caef6f6e8cb98f56d5425b68da32529f8b1ce,1789245216.8846395,band_volume_early,0
124,0x3f3caef6f6e8cb98f56d5425b68da32529f8b1ce,1789245216.8846395,ctl_inverse_band,1
124,0x3f3caef6f6e8cb98f56d5425b68da32529f8b1ce,1789245216.8846395,ctl_random_band,0
125,0x4160757c9f6d216805fb2e2fd7e51024988a1a25,1789245462.5382526,band_a_strict,0
125,0x4160757c9f6d216805fb2e2fd7e51024988a1a25,1789245462.5382526,band_dev_score_ge70,NA
125,0x4160757c9f6d216805fb2e2fd7e51024988a1a25,1789245462.5382526,band_graduated_only,1
125,0x4160757c9f6d216805fb2e2fd7e51024988a1a25,1789245462.5382526,band_holders500,0
125,0x4160757c9f6d216805fb2e2fd7e51024988a1a25,1789245462.5382526,band_launchpad_lenient,0
125,0x4160757c9f6d216805fb2e2fd7e51024988a1a25,1789245462.5382526,band_lp_burned_renounced,NA
125,0x4160757c9f6d216805fb2e2fd7e51024988a1a25,1789245462.5382526,band_no_age,0
125,0x4160757c9f6d216805fb2e2fd7e51024988a1a25,1789245462.5382526,band_score60,0
125,0x4160757c9f6d216805fb2e2fd7e51024988a1a25,1789245462.5382526,band_top10_le15,0
125,0x4160757c9f6d216805fb2e2fd7e51024988a1a25,1789245462.5382526,band_volume_early,0
125,0x4160757c9f6d216805fb2e2fd7e51024988a1a25,1789245462.5382526,ctl_inverse_band,1
125,0x4160757c9f6d216805fb2e2fd7e51024988a1a25,1789245462.5382526,ctl_random_band,0
126,0xd90b22d955b4ce700447550f7fc5c040b42b1e18,1789245462.5382526,band_a_strict,0
126,0xd90b22d955b4ce700447550f7fc5c040b42b1e18,1789245462.5382526,band_dev_score_ge70,0
126,0xd90b22d955b4ce700447550f7fc5c040b42b1e18,1789245462.5382526,band_graduated_only,NA
126,0xd90b22d955b4ce700447550f7fc5c040b42b1e18,1789245462.5382526,band_holders500,0
126,0xd90b22d955b4ce700447550f7fc5c040b42b1e18,1789245462.5382526,band_launchpad_lenient,0
126,0xd90b22d955b4ce700447550f7fc5c040b42b1e18,1789245462.5382526,band_lp_burned_renounced,0
126,0xd90b22d955b4ce700447550f7fc5c040b42b1e18,1789245462.5382526,band_no_age,0
126,0xd90b22d955b4ce700447550f7fc5c040b42b1e18,1789245462.5382526,band_score60,0
126,0xd90b22d955b4ce700447550f7fc5c040b42b1e18,1789245462.5382526,band_top10_le15,0
126,0xd90b22d955b4ce700447550f7fc5c040b42b1e18,1789245462.5382526,band_volume_early,0
126,0xd90b22d955b4ce700447550f7fc5c040b42b1e18,1789245462.5382526,ctl_inverse_band,1
126,0xd90b22d955b4ce700447550f7fc5c040b42b1e18,1789245462.5382526,ctl_random_band,0
127,0xe0efb7d87cc0b27744bc0f693964f151523eb9bd,1789245719.8599775,band_a_strict,0
127,0xe0efb7d87cc0b27744bc0f693964f151523eb9bd,1789245719.8599775,band_dev_score_ge70,NA
127,0xe0efb7d87cc0b27744bc0f693964f151523eb9bd,1789245719.8599775,band_graduated_only,NA
127,0xe0efb7d87cc0b27744bc0f693964f151523eb9bd,1789245719.8599775,band_holders500,0
127,0xe0efb7d87cc0b27744bc0f693964f151523eb9bd,1789245719.8599775,band_launchpad_lenient,0
127,0xe0efb7d87cc0b27744bc0f693964f151523eb9bd,1789245719.8599775,band_lp_burned_renounced,NA
127,0xe0efb7d87cc0b27744bc0f693964f151523eb9bd,1789245719.8599775,band_no_age,0
127,0xe0efb7d87cc0b27744bc0f693964f151523eb9bd,1789245719.8599775,band_score60,0
127,0xe0efb7d87cc0b27744bc0f693964f151523eb9bd,1789245719.8599775,band_top10_le15,0
127,0xe0efb7d87cc0b27744bc0f693964f151523eb9bd,1789245719.8599775,band_volume_early,0
127,0xe0efb7d87cc0b27744bc0f693964f151523eb9bd,1789245719.8599775,ctl_inverse_band,1
127,0xe0efb7d87cc0b27744bc0f693964f151523eb9bd,1789245719.8599775,ctl_random_band,0
128,0xcc5dd3e55c1a3f5439d175de78132c020c9652c7,1789245719.8599775,band_a_strict,0
128,0xcc5dd3e55c1a3f5439d175de78132c020c9652c7,1789245719.8599775,band_dev_score_ge70,NA
128,0xcc5dd3e55c1a3f5439d175de78132c020c9652c7,1789245719.8599775,band_graduated_only,1
128,0xcc5dd3e55c1a3f5439d175de78132c020c9652c7,1789245719.8599775,band_holders500,0
128,0xcc5dd3e55c1a3f5439d175de78132c020c9652c7,1789245719.8599775,band_launchpad_lenient,0
128,0xcc5dd3e55c1a3f5439d175de78132c020c9652c7,1789245719.8599775,band_lp_burned_renounced,NA
128,0xcc5dd3e55c1a3f5439d175de78132c020c9652c7,1789245719.8599775,band_no_age,0
128,0xcc5dd3e55c1a3f5439d175de78132c020c9652c7,1789245719.8599775,band_score60,0
128,0xcc5dd3e55c1a3f5439d175de78132c020c9652c7,1789245719.8599775,band_top10_le15,0
128,0xcc5dd3e55c1a3f5439d175de78132c020c9652c7,1789245719.8599775,band_volume_early,0
128,0xcc5dd3e55c1a3f5439d175de78132c020c9652c7,1789245719.8599775,ctl_inverse_band,1
128,0xcc5dd3e55c1a3f5439d175de78132c020c9652c7,1789245719.8599775,ctl_random_band,0
129,0x5c04eb73c83eefc65f977dc8835db19dcdbe4c9f,1789245719.8599775,band_a_strict,0
129,0x5c04eb73c83eefc65f977dc8835db19dcdbe4c9f,1789245719.8599775,band_dev_score_ge70,NA
129,0x5c04eb73c83eefc65f977dc8835db19dcdbe4c9f,1789245719.8599775,band_graduated_only,NA
129,0x5c04eb73c83eefc65f977dc8835db19dcdbe4c9f,1789245719.8599775,band_holders500,0
129,0x5c04eb73c83eefc65f977dc8835db19dcdbe4c9f,1789245719.8599775,band_launchpad_lenient,0
129,0x5c04eb73c83eefc65f977dc8835db19dcdbe4c9f,1789245719.8599775,band_lp_burned_renounced,NA
129,0x5c04eb73c83eefc65f977dc8835db19dcdbe4c9f,1789245719.8599775,band_no_age,0
129,0x5c04eb73c83eefc65f977dc8835db19dcdbe4c9f,1789245719.8599775,band_score60,0
129,0x5c04eb73c83eefc65f977dc8835db19dcdbe4c9f,1789245719.8599775,band_top10_le15,0
129,0x5c04eb73c83eefc65f977dc8835db19dcdbe4c9f,1789245719.8599775,band_volume_early,1
129,0x5c04eb73c83eefc65f977dc8835db19dcdbe4c9f,1789245719.8599775,ctl_inverse_band,0
129,0x5c04eb73c83eefc65f977dc8835db19dcdbe4c9f,1789245719.8599775,ctl_random_band,0
130,0xa22723dd32af7ef51e2d2dd76cc509e11a9c8747,1789246189.169059,band_a_strict,0
130,0xa22723dd32af7ef51e2d2dd76cc509e11a9c8747,1789246189.169059,band_dev_score_ge70,NA
130,0xa22723dd32af7ef51e2d2dd76cc509e11a9c8747,1789246189.169059,band_graduated_only,0
130,0xa22723dd32af7ef51e2d2dd76cc509e11a9c8747,1789246189.169059,band_holders500,0
130,0xa22723dd32af7ef51e2d2dd76cc509e11a9c8747,1789246189.169059,band_launchpad_lenient,0
130,0xa22723dd32af7ef51e2d2dd76cc509e11a9c8747,1789246189.169059,band_lp_burned_renounced,NA
130,0xa22723dd32af7ef51e2d2dd76cc509e11a9c8747,1789246189.169059,band_no_age,0
130,0xa22723dd32af7ef51e2d2dd76cc509e11a9c8747,1789246189.169059,band_score60,0
130,0xa22723dd32af7ef51e2d2dd76cc509e11a9c8747,1789246189.169059,band_top10_le15,0
130,0xa22723dd32af7ef51e2d2dd76cc509e11a9c8747,1789246189.169059,band_volume_early,0
130,0xa22723dd32af7ef51e2d2dd76cc509e11a9c8747,1789246189.169059,ctl_inverse_band,1
130,0xa22723dd32af7ef51e2d2dd76cc509e11a9c8747,1789246189.169059,ctl_random_band,0
131,0x613476e47a0b8f503d2e94ecafaafb025bc8d645,1789246189.169059,band_a_strict,0
131,0x613476e47a0b8f503d2e94ecafaafb025bc8d645,1789246189.169059,band_dev_score_ge70,NA
131,0x613476e47a0b8f503d2e94ecafaafb025bc8d645,1789246189.169059,band_graduated_only,1
131,0x613476e47a0b8f503d2e94ecafaafb025bc8d645,1789246189.169059,band_holders500,0
131,0x613476e47a0b8f503d2e94ecafaafb025bc8d645,1789246189.169059,band_launchpad_lenient,0
131,0x613476e47a0b8f503d2e94ecafaafb025bc8d645,1789246189.169059,band_lp_burned_renounced,NA
131,0x613476e47a0b8f503d2e94ecafaafb025bc8d645,1789246189.169059,band_no_age,0
131,0x613476e47a0b8f503d2e94ecafaafb025bc8d645,1789246189.169059,band_score60,0
131,0x613476e47a0b8f503d2e94ecafaafb025bc8d645,1789246189.169059,band_top10_le15,0
131,0x613476e47a0b8f503d2e94ecafaafb025bc8d645,1789246189.169059,band_volume_early,1
131,0x613476e47a0b8f503d2e94ecafaafb025bc8d645,1789246189.169059,ctl_inverse_band,0
131,0x613476e47a0b8f503d2e94ecafaafb025bc8d645,1789246189.169059,ctl_random_band,0
132,0x5909eeff6ac40b33ac7b088602e05edf591223ac,1789246430.7551043,band_a_strict,0
132,0x5909eeff6ac40b33ac7b088602e05edf591223ac,1789246430.7551043,band_dev_score_ge70,NA
132,0x5909eeff6ac40b33ac7b088602e05edf591223ac,1789246430.7551043,band_graduated_only,1
132,0x5909eeff6ac40b33ac7b088602e05edf591223ac,1789246430.7551043,band_holders500,0
132,0x5909eeff6ac40b33ac7b088602e05edf591223ac,1789246430.7551043,band_launchpad_lenient,0
132,0x5909eeff6ac40b33ac7b088602e05edf591223ac,1789246430.7551043,band_lp_burned_renounced,NA
132,0x5909eeff6ac40b33ac7b088602e05edf591223ac,1789246430.7551043,band_no_age,0
132,0x5909eeff6ac40b33ac7b088602e05edf591223ac,1789246430.7551043,band_score60,0
132,0x5909eeff6ac40b33ac7b088602e05edf591223ac,1789246430.7551043,band_top10_le15,0
132,0x5909eeff6ac40b33ac7b088602e05edf591223ac,1789246430.7551043,band_volume_early,0
132,0x5909eeff6ac40b33ac7b088602e05edf591223ac,1789246430.7551043,ctl_inverse_band,1
132,0x5909eeff6ac40b33ac7b088602e05edf591223ac,1789246430.7551043,ctl_random_band,0
133,0x613476e47a0b8f503d2e94ecafaafb025bc8d645,1789246675.490985,band_a_strict,0
133,0x613476e47a0b8f503d2e94ecafaafb025bc8d645,1789246675.490985,band_dev_score_ge70,NA
133,0x613476e47a0b8f503d2e94ecafaafb025bc8d645,1789246675.490985,band_graduated_only,1
133,0x613476e47a0b8f503d2e94ecafaafb025bc8d645,1789246675.490985,band_holders500,0
133,0x613476e47a0b8f503d2e94ecafaafb025bc8d645,1789246675.490985,band_launchpad_lenient,0
133,0x613476e47a0b8f503d2e94ecafaafb025bc8d645,1789246675.490985,band_lp_burned_renounced,NA
133,0x613476e47a0b8f503d2e94ecafaafb025bc8d645,1789246675.490985,band_no_age,0
133,0x613476e47a0b8f503d2e94ecafaafb025bc8d645,1789246675.490985,band_score60,0
133,0x613476e47a0b8f503d2e94ecafaafb025bc8d645,1789246675.490985,band_top10_le15,0
133,0x613476e47a0b8f503d2e94ecafaafb025bc8d645,1789246675.490985,band_volume_early,1
133,0x613476e47a0b8f503d2e94ecafaafb025bc8d645,1789246675.490985,ctl_inverse_band,0
133,0x613476e47a0b8f503d2e94ecafaafb025bc8d645,1789246675.490985,ctl_random_band,0
134,0x564c5f47816fa7a33e6a87809662282313011e18,1789246675.490985,band_a_strict,0
134,0x564c5f47816fa7a33e6a87809662282313011e18,1789246675.490985,band_dev_score_ge70,NA
134,0x564c5f47816fa7a33e6a87809662282313011e18,1789246675.490985,band_graduated_only,NA
134,0x564c5f47816fa7a33e6a87809662282313011e18,1789246675.490985,band_holders500,0
134,0x564c5f47816fa7a33e6a87809662282313011e18,1789246675.490985,band_launchpad_lenient,0
134,0x564c5f47816fa7a33e6a87809662282313011e18,1789246675.490985,band_lp_burned_renounced,0
134,0x564c5f47816fa7a33e6a87809662282313011e18,1789246675.490985,band_no_age,0
134,0x564c5f47816fa7a33e6a87809662282313011e18,1789246675.490985,band_score60,0
134,0x564c5f47816fa7a33e6a87809662282313011e18,1789246675.490985,band_top10_le15,0
134,0x564c5f47816fa7a33e6a87809662282313011e18,1789246675.490985,band_volume_early,0
134,0x564c5f47816fa7a33e6a87809662282313011e18,1789246675.490985,ctl_inverse_band,1
134,0x564c5f47816fa7a33e6a87809662282313011e18,1789246675.490985,ctl_random_band,0
135,0x087569fb36fb084382d19d6669c7aa9db347efa5,1789246912.0588472,band_a_strict,0
135,0x087569fb36fb084382d19d6669c7aa9db347efa5,1789246912.0588472,band_dev_score_ge70,NA
135,0x087569fb36fb084382d19d6669c7aa9db347efa5,1789246912.0588472,band_graduated_only,NA
135,0x087569fb36fb084382d19d6669c7aa9db347efa5,1789246912.0588472,band_holders500,0
135,0x087569fb36fb084382d19d6669c7aa9db347efa5,1789246912.0588472,band_launchpad_lenient,0
135,0x087569fb36fb084382d19d6669c7aa9db347efa5,1789246912.0588472,band_lp_burned_renounced,NA
135,0x087569fb36fb084382d19d6669c7aa9db347efa5,1789246912.0588472,band_no_age,0
135,0x087569fb36fb084382d19d6669c7aa9db347efa5,1789246912.0588472,band_score60,0
135,0x087569fb36fb084382d19d6669c7aa9db347efa5,1789246912.0588472,band_top10_le15,0
135,0x087569fb36fb084382d19d6669c7aa9db347efa5,1789246912.0588472,band_volume_early,0
135,0x087569fb36fb084382d19d6669c7aa9db347efa5,1789246912.0588472,ctl_inverse_band,1
135,0x087569fb36fb084382d19d6669c7aa9db347efa5,1789246912.0588472,ctl_random_band,0
136,0x232cdfc415d10b673845d83dc02ba2eabe7e30d1,1789246912.0588472,band_a_strict,0
136,0x232cdfc415d10b673845d83dc02ba2eabe7e30d1,1789246912.0588472,band_dev_score_ge70,1
136,0x232cdfc415d10b673845d83dc02ba2eabe7e30d1,1789246912.0588472,band_graduated_only,NA
136,0x232cdfc415d10b673845d83dc02ba2eabe7e30d1,1789246912.0588472,band_holders500,0
136,0x232cdfc415d10b673845d83dc02ba2eabe7e30d1,1789246912.0588472,band_launchpad_lenient,0
136,0x232cdfc415d10b673845d83dc02ba2eabe7e30d1,1789246912.0588472,band_lp_burned_renounced,NA
136,0x232cdfc415d10b673845d83dc02ba2eabe7e30d1,1789246912.0588472,band_no_age,0
136,0x232cdfc415d10b673845d83dc02ba2eabe7e30d1,1789246912.0588472,band_score60,0
136,0x232cdfc415d10b673845d83dc02ba2eabe7e30d1,1789246912.0588472,band_top10_le15,0
136,0x232cdfc415d10b673845d83dc02ba2eabe7e30d1,1789246912.0588472,band_volume_early,0
136,0x232cdfc415d10b673845d83dc02ba2eabe7e30d1,1789246912.0588472,ctl_inverse_band,1
136,0x232cdfc415d10b673845d83dc02ba2eabe7e30d1,1789246912.0588472,ctl_random_band,0
137,0x72462ebb3c06c489b9a54cefc58a2daff06b1e18,1789246912.0588472,band_a_strict,0
137,0x72462ebb3c06c489b9a54cefc58a2daff06b1e18,1789246912.0588472,band_dev_score_ge70,NA
137,0x72462ebb3c06c489b9a54cefc58a2daff06b1e18,1789246912.0588472,band_graduated_only,NA
137,0x72462ebb3c06c489b9a54cefc58a2daff06b1e18,1789246912.0588472,band_holders500,0
137,0x72462ebb3c06c489b9a54cefc58a2daff06b1e18,1789246912.0588472,band_launchpad_lenient,0
137,0x72462ebb3c06c489b9a54cefc58a2daff06b1e18,1789246912.0588472,band_lp_burned_renounced,0
137,0x72462ebb3c06c489b9a54cefc58a2daff06b1e18,1789246912.0588472,band_no_age,0
137,0x72462ebb3c06c489b9a54cefc58a2daff06b1e18,1789246912.0588472,band_score60,0
137,0x72462ebb3c06c489b9a54cefc58a2daff06b1e18,1789246912.0588472,band_top10_le15,0
137,0x72462ebb3c06c489b9a54cefc58a2daff06b1e18,1789246912.0588472,band_volume_early,0
137,0x72462ebb3c06c489b9a54cefc58a2daff06b1e18,1789246912.0588472,ctl_inverse_band,1
137,0x72462ebb3c06c489b9a54cefc58a2daff06b1e18,1789246912.0588472,ctl_random_band,0
138,0xa605875d620753f4fb06024b788b2b6552a81e18,1789247168.0673997,band_a_strict,0
138,0xa605875d620753f4fb06024b788b2b6552a81e18,1789247168.0673997,band_dev_score_ge70,NA
138,0xa605875d620753f4fb06024b788b2b6552a81e18,1789247168.0673997,band_graduated_only,NA
138,0xa605875d620753f4fb06024b788b2b6552a81e18,1789247168.0673997,band_holders500,0
138,0xa605875d620753f4fb06024b788b2b6552a81e18,1789247168.0673997,band_launchpad_lenient,0
138,0xa605875d620753f4fb06024b788b2b6552a81e18,1789247168.0673997,band_lp_burned_renounced,0
138,0xa605875d620753f4fb06024b788b2b6552a81e18,1789247168.0673997,band_no_age,0
138,0xa605875d620753f4fb06024b788b2b6552a81e18,1789247168.0673997,band_score60,0
138,0xa605875d620753f4fb06024b788b2b6552a81e18,1789247168.0673997,band_top10_le15,0
138,0xa605875d620753f4fb06024b788b2b6552a81e18,1789247168.0673997,band_volume_early,0
138,0xa605875d620753f4fb06024b788b2b6552a81e18,1789247168.0673997,ctl_inverse_band,1
138,0xa605875d620753f4fb06024b788b2b6552a81e18,1789247168.0673997,ctl_random_band,0
139,0x6f1a924b217e7bb254605662c4223b604b7e07ff,1789247168.0673997,band_a_strict,0
139,0x6f1a924b217e7bb254605662c4223b604b7e07ff,1789247168.0673997,band_dev_score_ge70,NA
139,0x6f1a924b217e7bb254605662c4223b604b7e07ff,1789247168.0673997,band_graduated_only,1
139,0x6f1a924b217e7bb254605662c4223b604b7e07ff,1789247168.0673997,band_holders500,0
139,0x6f1a924b217e7bb254605662c4223b604b7e07ff,1789247168.0673997,band_launchpad_lenient,0
139,0x6f1a924b217e7bb254605662c4223b604b7e07ff,1789247168.0673997,band_lp_burned_renounced,NA
139,0x6f1a924b217e7bb254605662c4223b604b7e07ff,1789247168.0673997,band_no_age,0
139,0x6f1a924b217e7bb254605662c4223b604b7e07ff,1789247168.0673997,band_score60,0
139,0x6f1a924b217e7bb254605662c4223b604b7e07ff,1789247168.0673997,band_top10_le15,0
139,0x6f1a924b217e7bb254605662c4223b604b7e07ff,1789247168.0673997,band_volume_early,0
139,0x6f1a924b217e7bb254605662c4223b604b7e07ff,1789247168.0673997,ctl_inverse_band,1
139,0x6f1a924b217e7bb254605662c4223b604b7e07ff,1789247168.0673997,ctl_random_band,0
140,0x3bd9136d51af679bd1b11d06b951155543c5449f,1789247168.0673997,band_a_strict,0
140,0x3bd9136d51af679bd1b11d06b951155543c5449f,1789247168.0673997,band_dev_score_ge70,NA
140,0x3bd9136d51af679bd1b11d06b951155543c5449f,1789247168.0673997,band_graduated_only,0
140,0x3bd9136d51af679bd1b11d06b951155543c5449f,1789247168.0673997,band_holders500,0
140,0x3bd9136d51af679bd1b11d06b951155543c5449f,1789247168.0673997,band_launchpad_lenient,0
140,0x3bd9136d51af679bd1b11d06b951155543c5449f,1789247168.0673997,band_lp_burned_renounced,NA
140,0x3bd9136d51af679bd1b11d06b951155543c5449f,1789247168.0673997,band_no_age,0
140,0x3bd9136d51af679bd1b11d06b951155543c5449f,1789247168.0673997,band_score60,0
140,0x3bd9136d51af679bd1b11d06b951155543c5449f,1789247168.0673997,band_top10_le15,0
140,0x3bd9136d51af679bd1b11d06b951155543c5449f,1789247168.0673997,band_volume_early,0
140,0x3bd9136d51af679bd1b11d06b951155543c5449f,1789247168.0673997,ctl_inverse_band,1
140,0x3bd9136d51af679bd1b11d06b951155543c5449f,1789247168.0673997,ctl_random_band,0
141,0xad057c6e708ce0ac19b59c568b16548ac870c93d,1789247168.0673997,band_a_strict,0
141,0xad057c6e708ce0ac19b59c568b16548ac870c93d,1789247168.0673997,band_dev_score_ge70,NA
141,0xad057c6e708ce0ac19b59c568b16548ac870c93d,1789247168.0673997,band_graduated_only,1
141,0xad057c6e708ce0ac19b59c568b16548ac870c93d,1789247168.0673997,band_holders500,0
141,0xad057c6e708ce0ac19b59c568b16548ac870c93d,1789247168.0673997,band_launchpad_lenient,0
141,0xad057c6e708ce0ac19b59c568b16548ac870c93d,1789247168.0673997,band_lp_burned_renounced,NA
141,0xad057c6e708ce0ac19b59c568b16548ac870c93d,1789247168.0673997,band_no_age,0
141,0xad057c6e708ce0ac19b59c568b16548ac870c93d,1789247168.0673997,band_score60,0
141,0xad057c6e708ce0ac19b59c568b16548ac870c93d,1789247168.0673997,band_top10_le15,0
141,0xad057c6e708ce0ac19b59c568b16548ac870c93d,1789247168.0673997,band_volume_early,0
141,0xad057c6e708ce0ac19b59c568b16548ac870c93d,1789247168.0673997,ctl_inverse_band,1
141,0xad057c6e708ce0ac19b59c568b16548ac870c93d,1789247168.0673997,ctl_random_band,0
142,0x2a4a2e01ca50d60389e466d54fdf079e682d9f03,1789247396.0609252,band_a_strict,0
142,0x2a4a2e01ca50d60389e466d54fdf079e682d9f03,1789247396.0609252,band_dev_score_ge70,NA
142,0x2a4a2e01ca50d60389e466d54fdf079e682d9f03,1789247396.0609252,band_graduated_only,NA
142,0x2a4a2e01ca50d60389e466d54fdf079e682d9f03,1789247396.0609252,band_holders500,0
142,0x2a4a2e01ca50d60389e466d54fdf079e682d9f03,1789247396.0609252,band_launchpad_lenient,0
142,0x2a4a2e01ca50d60389e466d54fdf079e682d9f03,1789247396.0609252,band_lp_burned_renounced,NA
142,0x2a4a2e01ca50d60389e466d54fdf079e682d9f03,1789247396.0609252,band_no_age,0
142,0x2a4a2e01ca50d60389e466d54fdf079e682d9f03,1789247396.0609252,band_score60,0
142,0x2a4a2e01ca50d60389e466d54fdf079e682d9f03,1789247396.0609252,band_top10_le15,0
142,0x2a4a2e01ca50d60389e466d54fdf079e682d9f03,1789247396.0609252,band_volume_early,0
142,0x2a4a2e01ca50d60389e466d54fdf079e682d9f03,1789247396.0609252,ctl_inverse_band,1
142,0x2a4a2e01ca50d60389e466d54fdf079e682d9f03,1789247396.0609252,ctl_random_band,0
143,0xb97d9e5ad6244d27588fe0a624a8c78e512934ee,1789247396.0609252,band_a_strict,0
143,0xb97d9e5ad6244d27588fe0a624a8c78e512934ee,1789247396.0609252,band_dev_score_ge70,NA
143,0xb97d9e5ad6244d27588fe0a624a8c78e512934ee,1789247396.0609252,band_graduated_only,0
143,0xb97d9e5ad6244d27588fe0a624a8c78e512934ee,1789247396.0609252,band_holders500,0
143,0xb97d9e5ad6244d27588fe0a624a8c78e512934ee,1789247396.0609252,band_launchpad_lenient,0
143,0xb97d9e5ad6244d27588fe0a624a8c78e512934ee,1789247396.0609252,band_lp_burned_renounced,NA
143,0xb97d9e5ad6244d27588fe0a624a8c78e512934ee,1789247396.0609252,band_no_age,0
143,0xb97d9e5ad6244d27588fe0a624a8c78e512934ee,1789247396.0609252,band_score60,0
143,0xb97d9e5ad6244d27588fe0a624a8c78e512934ee,1789247396.0609252,band_top10_le15,0
143,0xb97d9e5ad6244d27588fe0a624a8c78e512934ee,1789247396.0609252,band_volume_early,0
143,0xb97d9e5ad6244d27588fe0a624a8c78e512934ee,1789247396.0609252,ctl_inverse_band,1
143,0xb97d9e5ad6244d27588fe0a624a8c78e512934ee,1789247396.0609252,ctl_random_band,0
144,0x244c64c73295f72b909cca8162a5d18234391e8c,1789247641.989717,band_a_strict,0
144,0x244c64c73295f72b909cca8162a5d18234391e8c,1789247641.989717,band_dev_score_ge70,NA
144,0x244c64c73295f72b909cca8162a5d18234391e8c,1789247641.989717,band_graduated_only,1
144,0x244c64c73295f72b909cca8162a5d18234391e8c,1789247641.989717,band_holders500,0
144,0x244c64c73295f72b909cca8162a5d18234391e8c,1789247641.989717,band_launchpad_lenient,0
