event_seq,token,alert_ts,band,verdict
143,0xb97d9e5ad6244d27588fe0a624a8c78e512934ee,1789247396.0609252,band_volume_early,0
143,0xb97d9e5ad6244d27588fe0a624a8c78e512934ee,1789247396.0609252,ctl_inverse_band,1
143,0xb97d9e5ad6244d27588fe0a624a8c78e512934ee,1789247396.0609252,ctl_random_band,0
144,0x244c64c73295f72b909cca8162a5d18234391e8c,1789247641.989717,band_a_strict,0
144,0x244c64c73295f72b909cca8162a5d18234391e8c,1789247641.989717,band_dev_score_ge70,NA
144,0x244c64c73295f72b909cca8162a5d18234391e8c,1789247641.989717,band_graduated_only,1
144,0x244c64c73295f72b909cca8162a5d18234391e8c,1789247641.989717,band_holders500,0
144,0x244c64c73295f72b909cca8162a5d18234391e8c,1789247641.989717,band_launchpad_lenient,0
144,0x244c64c73295f72b909cca8162a5d18234391e8c,1789247641.989717,band_lp_burned_renounced,NA
144,0x244c64c73295f72b909cca8162a5d18234391e8c,1789247641.989717,band_no_age,0
144,0x244c64c73295f72b909cca8162a5d18234391e8c,1789247641.989717,band_score60,0
144,0x244c64c73295f72b909cca8162a5d18234391e8c,1789247641.989717,band_top10_le15,0
144,0x244c64c73295f72b909cca8162a5d18234391e8c,1789247641.989717,band_volume_early,0
144,0x244c64c73295f72b909cca8162a5d18234391e8c,1789247641.989717,ctl_inverse_band,1
144,0x244c64c73295f72b909cca8162a5d18234391e8c,1789247641.989717,ctl_random_band,0
145,0xef20d6801f6d7d437ae5482d21f3cf43f6b62989,1789247884.09801,band_a_strict,0
145,0xef20d6801f6d7d437ae5482d21f3cf43f6b62989,1789247884.09801,band_dev_score_ge70,NA
145,0xef20d6801f6d7d437ae5482d21f3cf43f6b62989,1789247884.09801,band_graduated_only,NA
145,0xef20d6801f6d7d437ae5482d21f3cf43f6b62989,1789247884.09801,band_holders500,0
145,0xef20d6801f6d7d437ae5482d21f3cf43f6b62989,1789247884.09801,band_launchpad_lenient,0
145,0xef20d6801f6d7d437ae5482d21f3cf43f6b62989,1789247884.09801,band_lp_burned_renounced,NA
145,0xef20d6801f6d7d437ae5482d21f3cf43f6b62989,1789247884.09801,band_no_age,0
145,0xef20d6801f6d7d437ae5482d21f3cf43f6b62989,1789247884.09801,band_score60,0
145,0xef20d6801f6d7d437ae5482d21f3cf43f6b62989,1789247884.09801,band_top10_le15,0
145,0xef20d6801f6d7d437ae5482d21f3cf43f6b62989,1789247884.09801,band_volume_early,0
145,0xef20d6801f6d7d437ae5482d21f3cf43f6b62989,1789247884.09801,ctl_inverse_band,1
145,0xef20d6801f6d7d437ae5482d21f3cf43f6b62989,1789247884.09801,ctl_random_band,0
146,0x18a66c43c93e73be5071d71996781854ad406ec4,1789247884.09801,band_a_strict,0
146,0x18a66c43c93e73be5071d71996781854ad406ec4,1789247884.09801,band_dev_score_ge70,NA
146,0x18a66c43c93e73be5071d71996781854ad406ec4,1789247884.09801,band_graduated_only,1
146,0x18a66c43c93e73be5071d71996781854ad406ec4,1789247884.09801,band_holders500,0
146,0x18a66c43c93e73be5071d71996781854ad406ec4,1789247884.09801,band_launchpad_lenient,0
146,0x18a66c43c93e73be5071d71996781854ad406ec4,1789247884.09801,band_lp_burned_renounced,NA
146,0x18a66c43c93e73be5071d71996781854ad406ec4,1789247884.09801,band_no_age,0
146,0x18a66c43c93e73be5071d71996781854ad406ec4,1789247884.09801,band_score60,0
146,0x18a66c43c93e73be5071d71996781854ad406ec4,1789247884.09801,band_top10_le15,0
146,0x18a66c43c93e73be5071d71996781854ad406ec4,1789247884.09801,band_volume_early,0
146,0x18a66c43c93e73be5071d71996781854ad406ec4,1789247884.09801,ctl_inverse_band,1
146,0x18a66c43c93e73be5071d71996781854ad406ec4,1789247884.09801,ctl_random_band,0
147,0xb5eff6d7024bd8f2511ee45849d227979cdfa76f,1789247884.09801,band_a_strict,0
147,0xb5eff6d7024bd8f2511ee45849d227979cdfa76f,1789247884.09801,band_dev_score_ge70,NA
147,0xb5eff6d7024bd8f2511ee45849d227979cdfa76f,1789247884.09801,band_graduated_only,1
147,0xb5eff6d7024bd8f2511ee45849d227979cdfa76f,1789247884.09801,band_holders500,0
147,0xb5eff6d7024bd8f2511ee45849d227979cdfa76f,1789247884.09801,band_launchpad_lenient,0
147,0xb5eff6d7024bd8f2511ee45849d227979cdfa76f,1789247884.09801,band_lp_burned_renounced,NA
147,0xb5eff6d7024bd8f2511ee45849d227979cdfa76f,1789247884.09801,band_no_age,0
147,0xb5eff6d7024bd8f2511ee45849d227979cdfa76f,1789247884.09801,band_score60,0
147,0xb5eff6d7024bd8f2511ee45849d227979cdfa76f,1789247884.09801,band_top10_le15,0
147,0xb5eff6d7024bd8f2511ee45849d227979cdfa76f,1789247884.09801,band_volume_early,0
147,0xb5eff6d7024bd8f2511ee45849d227979cdfa76f,1789247884.09801,ctl_inverse_band,1
147,0xb5eff6d7024bd8f2511ee45849d227979cdfa76f,1789247884.09801,ctl_random_band,0
148,0xa8480a668d310db784836ac966ea979a1c071e18,1789248366.5867434,band_a_strict,0
148,0xa8480a668d310db784836ac966ea979a1c071e18,1789248366.5867434,band_dev_score_ge70,NA
148,0xa8480a668d310db784836ac966ea979a1c071e18,1789248366.5867434,band_graduated_only,NA
148,0xa8480a668d310db784836ac966ea979a1c071e18,1789248366.5867434,band_holders500,0
148,0xa8480a668d310db784836ac966ea979a1c071e18,1789248366.5867434,band_launchpad_lenient,0
148,0xa8480a668d310db784836ac966ea979a1c071e18,1789248366.5867434,band_lp_burned_renounced,0
148,0xa8480a668d310db784836ac966ea979a1c071e18,1789248366.5867434,band_no_age,0
148,0xa8480a668d310db784836ac966ea979a1c071e18,1789248366.5867434,band_score60,0
148,0xa8480a668d310db784836ac966ea979a1c071e18,1789248366.5867434,band_top10_le15,0
148,0xa8480a668d310db784836ac966ea979a1c071e18,1789248366.5867434,band_volume_early,0
148,0xa8480a668d310db784836ac966ea979a1c071e18,1789248366.5867434,ctl_inverse_band,1
148,0xa8480a668d310db784836ac966ea979a1c071e18,1789248366.5867434,ctl_random_band,0
149,0x390cb235c2c491316f97e6dffaffad4f58601e18,1789248366.5867434,band_a_strict,0
149,0x390cb235c2c491316f97e6dffaffad4f58601e18,1789248366.5867434,band_dev_score_ge70,NA
149,0x390cb235c2c491316f97e6dffaffad4f58601e18,1789248366.5867434,band_graduated_only,NA
149,0x390cb235c2c491316f97e6dffaffad4f58601e18,1789248366.5867434,band_holders500,0
149,0x390cb235c2c491316f97e6dffaffad4f58601e18,1789248366.5867434,band_launchpad_lenient,0
149,0x390cb235c2c491316f97e6dffaffad4f58601e18,1789248366.5867434,band_lp_burned_renounced,0
149,0x390cb235c2c491316f97e6dffaffad4f58601e18,1789248366.5867434,band_no_age,0
149,0x390cb235c2c491316f97e6dffaffad4f58601e18,1789248366.5867434,band_score60,0
149,0x390cb235c2c491316f97e6dffaffad4f58601e18,1789248366.5867434,band_top10_le15,0
149,0x390cb235c2c491316f97e6dffaffad4f58601e18,1789248366.5867434,band_volume_early,0
149,0x390cb235c2c491316f97e6dffaffad4f58601e18,1789248366.5867434,ctl_inverse_band,1
149,0x390cb235c2c491316f97e6dffaffad4f58601e18,1789248366.5867434,ctl_random_band,0
150,0x64e8bee350c0ba7c7601f7eca7f61ab965148b51,1789248366.5867434,band_a_strict,0
150,0x64e8bee350c0ba7c7601f7eca7f61ab965148b51,1789248366.5867434,band_dev_score_ge70,NA
150,0x64e8bee350c0ba7c7601f7eca7f61ab965148b51,1789248366.5867434,band_graduated_only,NA
150,0x64e8bee350c0ba7c7601f7eca7f61ab965148b51,1789248366.5867434,band_holders500,0
150,0x64e8bee350c0ba7c7601f7eca7f61ab965148b51,1789248366.5867434,band_launchpad_lenient,0
150,0x64e8bee350c0ba7c7601f7eca7f61ab965148b51,1789248366.5867434,band_lp_burned_renounced,NA
150,0x64e8bee350c0ba7c7601f7eca7f61ab965148b51,1789248366.5867434,band_no_age,0
150,0x64e8bee350c0ba7c7601f7eca7f61ab965148b51,1789248366.5867434,band_score60,0
150,0x64e8bee350c0ba7c7601f7eca7f61ab965148b51,1789248366.5867434,band_top10_le15,0
150,0x64e8bee350c0ba7c7601f7eca7f61ab965148b51,1789248366.5867434,band_volume_early,0
150,0x64e8bee350c0ba7c7601f7eca7f61ab965148b51,1789248366.5867434,ctl_inverse_band,1
150,0x64e8bee350c0ba7c7601f7eca7f61ab965148b51,1789248366.5867434,ctl_random_band,0
151,0x5ca0df0334607f21c1750455d5205ecebb3bfd73,1789248605.624745,band_a_strict,0
151,0x5ca0df0334607f21c1750455d5205ecebb3bfd73,1789248605.624745,band_dev_score_ge70,NA
151,0x5ca0df0334607f21c1750455d5205ecebb3bfd73,1789248605.624745,band_graduated_only,NA
151,0x5ca0df0334607f21c1750455d5205ecebb3bfd73,1789248605.624745,band_holders500,0
151,0x5ca0df0334607f21c1750455d5205ecebb3bfd73,1789248605.624745,band_launchpad_lenient,0
151,0x5ca0df0334607f21c1750455d5205ecebb3bfd73,1789248605.624745,band_lp_burned_renounced,NA
151,0x5ca0df0334607f21c1750455d5205ecebb3bfd73,1789248605.624745,band_no_age,0
151,0x5ca0df0334607f21c1750455d5205ecebb3bfd73,1789248605.624745,band_score60,0
151,0x5ca0df0334607f21c1750455d5205ecebb3bfd73,1789248605.624745,band_top10_le15,0
151,0x5ca0df0334607f21c1750455d5205ecebb3bfd73,1789248605.624745,band_volume_early,0
151,0x5ca0df0334607f21c1750455d5205ecebb3bfd73,1789248605.624745,ctl_inverse_band,1
151,0x5ca0df0334607f21c1750455d5205ecebb3bfd73,1789248605.624745,ctl_random_band,0
152,0xa79652670440ce8ebcf6c10559e2afa8fa7b1e18,1789248605.624745,band_a_strict,0
152,0xa79652670440ce8ebcf6c10559e2afa8fa7b1e18,1789248605.624745,band_dev_score_ge70,0
152,0xa79652670440ce8ebcf6c10559e2afa8fa7b1e18,1789248605.624745,band_graduated_only,NA
152,0xa79652670440ce8ebcf6c10559e2afa8fa7b1e18,1789248605.624745,band_holders500,0
152,0xa79652670440ce8ebcf6c10559e2afa8fa7b1e18,1789248605.624745,band_launchpad_lenient,0
152,0xa79652670440ce8ebcf6c10559e2afa8fa7b1e18,1789248605.624745,band_lp_burned_renounced,0
152,0xa79652670440ce8ebcf6c10559e2afa8fa7b1e18,1789248605.624745,band_no_age,0
152,0xa79652670440ce8ebcf6c10559e2afa8fa7b1e18,1789248605.624745,band_score60,0
152,0xa79652670440ce8ebcf6c10559e2afa8fa7b1e18,1789248605.624745,band_top10_le15,0
152,0xa79652670440ce8ebcf6c10559e2afa8fa7b1e18,1789248605.624745,band_volume_early,0
152,0xa79652670440ce8ebcf6c10559e2afa8fa7b1e18,1789248605.624745,ctl_inverse_band,1
152,0xa79652670440ce8ebcf6c10559e2afa8fa7b1e18,1789248605.624745,ctl_random_band,0
153,0x0fc7494ae1b8609f276ca98f043f2a5e0623fb6b,1789248852.87638,band_a_strict,0
153,0x0fc7494ae1b8609f276ca98f043f2a5e0623fb6b,1789248852.87638,band_dev_score_ge70,NA
153,0x0fc7494ae1b8609f276ca98f043f2a5e0623fb6b,1789248852.87638,band_graduated_only,1
153,0x0fc7494ae1b8609f276ca98f043f2a5e0623fb6b,1789248852.87638,band_holders500,0
153,0x0fc7494ae1b8609f276ca98f043f2a5e0623fb6b,1789248852.87638,band_launchpad_lenient,0
153,0x0fc7494ae1b8609f276ca98f043f2a5e0623fb6b,1789248852.87638,band_lp_burned_renounced,NA
153,0x0fc7494ae1b8609f276ca98f043f2a5e0623fb6b,1789248852.87638,band_no_age,0
153,0x0fc7494ae1b8609f276ca98f043f2a5e0623fb6b,1789248852.87638,band_score60,0
153,0x0fc7494ae1b8609f276ca98f043f2a5e0623fb6b,1789248852.87638,band_top10_le15,0
153,0x0fc7494ae1b8609f276ca98f043f2a5e0623fb6b,1789248852.87638,band_volume_early,0
153,0x0fc7494ae1b8609f276ca98f043f2a5e0623fb6b,1789248852.87638,ctl_inverse_band,1
153,0x0fc7494ae1b8609f276ca98f043f2a5e0623fb6b,1789248852.87638,ctl_random_band,0
154,0x3081b48e6f9ded8a1e5bb3edf09d3e7a8a7de3d0,1789249094.6806264,band_a_strict,0
154,0x3081b48e6f9ded8a1e5bb3edf09d3e7a8a7de3d0,1789249094.6806264,band_dev_score_ge70,NA
154,0x3081b48e6f9ded8a1e5bb3edf09d3e7a8a7de3d0,1789249094.6806264,band_graduated_only,NA
154,0x3081b48e6f9ded8a1e5bb3edf09d3e7a8a7de3d0,1789249094.6806264,band_holders500,0
154,0x3081b48e6f9ded8a1e5bb3edf09d3e7a8a7de3d0,1789249094.6806264,band_launchpad_lenient,0
154,0x3081b48e6f9ded8a1e5bb3edf09d3e7a8a7de3d0,1789249094.6806264,band_lp_burned_renounced,NA
154,0x3081b48e6f9ded8a1e5bb3edf09d3e7a8a7de3d0,1789249094.6806264,band_no_age,0
154,0x3081b48e6f9ded8a1e5bb3edf09d3e7a8a7de3d0,1789249094.6806264,band_score60,0
154,0x3081b48e6f9ded8a1e5bb3edf09d3e7a8a7de3d0,1789249094.6806264,band_top10_le15,0
154,0x3081b48e6f9ded8a1e5bb3edf09d3e7a8a7de3d0,1789249094.6806264,band_volume_early,1
154,0x3081b48e6f9ded8a1e5bb3edf09d3e7a8a7de3d0,1789249094.6806264,ctl_inverse_band,0
154,0x3081b48e6f9ded8a1e5bb3edf09d3e7a8a7de3d0,1789249094.6806264,ctl_random_band,0
155,0x35fb99a1134ced9600374e95199dcc9bead0a531,1789249094.6806264,band_a_strict,0
155,0x35fb99a1134ced9600374e95199dcc9bead0a531,1789249094.6806264,band_dev_score_ge70,NA
155,0x35fb99a1134ced9600374e95199dcc9bead0a531,1789249094.6806264,band_graduated_only,NA
155,0x35fb99a1134ced9600374e95199dcc9bead0a531,1789249094.6806264,band_holders500,0
155,0x35fb99a1134ced9600374e95199dcc9bead0a531,1789249094.6806264,band_launchpad_lenient,0
155,0x35fb99a1134ced9600374e95199dcc9bead0a531,1789249094.6806264,band_lp_burned_renounced,NA
155,0x35fb99a1134ced9600374e95199dcc9bead0a531,1789249094.6806264,band_no_age,0
155,0x35fb99a1134ced9600374e95199dcc9bead0a531,1789249094.6806264,band_score60,0
155,0x35fb99a1134ced9600374e95199dcc9bead0a531,1789249094.6806264,band_top10_le15,0
155,0x35fb99a1134ced9600374e95199dcc9bead0a531,1789249094.6806264,band_volume_early,1
155,0x35fb99a1134ced9600374e95199dcc9bead0a531,1789249094.6806264,ctl_inverse_band,0
155,0x35fb99a1134ced9600374e95199dcc9bead0a531,1789249094.6806264,ctl_random_band,0
156,0xd1b35bce1d0b28ccc485d163ddf66dd9cfa51e18,1789249577.9365406,band_a_strict,0
156,0xd1b35bce1d0b28ccc485d163ddf66dd9cfa51e18,1789249577.9365406,band_dev_score_ge70,NA
156,0xd1b35bce1d0b28ccc485d163ddf66dd9cfa51e18,1789249577.9365406,band_graduated_only,NA
156,0xd1b35bce1d0b28ccc485d163ddf66dd9cfa51e18,1789249577.9365406,band_holders500,0
156,0xd1b35bce1d0b28ccc485d163ddf66dd9cfa51e18,1789249577.9365406,band_launchpad_lenient,0
156,0xd1b35bce1d0b28ccc485d163ddf66dd9cfa51e18,1789249577.9365406,band_lp_burned_renounced,0
156,0xd1b35bce1d0b28ccc485d163ddf66dd9cfa51e18,1789249577.9365406,band_no_age,0
156,0xd1b35bce1d0b28ccc485d163ddf66dd9cfa51e18,1789249577.9365406,band_score60,0
156,0xd1b35bce1d0b28ccc485d163ddf66dd9cfa51e18,1789249577.9365406,band_top10_le15,0
156,0xd1b35bce1d0b28ccc485d163ddf66dd9cfa51e18,1789249577.9365406,band_volume_early,0
156,0xd1b35bce1d0b28ccc485d163ddf66dd9cfa51e18,1789249577.9365406,ctl_inverse_band,1
156,0xd1b35bce1d0b28ccc485d163ddf66dd9cfa51e18,1789249577.9365406,ctl_random_band,0
157,0xc1a036b7252289b24fc3a6a778b18bd6f4182b06,1789250062.4449718,band_a_strict,0
157,0xc1a036b7252289b24fc3a6a778b18bd6f4182b06,1789250062.4449718,band_dev_score_ge70,NA
157,0xc1a036b7252289b24fc3a6a778b18bd6f4182b06,1789250062.4449718,band_graduated_only,NA
157,0xc1a036b7252289b24fc3a6a778b18bd6f4182b06,1789250062.4449718,band_holders500,0
157,0xc1a036b7252289b24fc3a6a778b18bd6f4182b06,1789250062.4449718,band_launchpad_lenient,0
157,0xc1a036b7252289b24fc3a6a778b18bd6f4182b06,1789250062.4449718,band_lp_burned_renounced,NA
157,0xc1a036b7252289b24fc3a6a778b18bd6f4182b06,1789250062.4449718,band_no_age,0
157,0xc1a036b7252289b24fc3a6a778b18bd6f4182b06,1789250062.4449718,band_score60,0
157,0xc1a036b7252289b24fc3a6a778b18bd6f4182b06,1789250062.4449718,band_top10_le15,0
157,0xc1a036b7252289b24fc3a6a778b18bd6f4182b06,1789250062.4449718,band_volume_early,0
157,0xc1a036b7252289b24fc3a6a778b18bd6f4182b06,1789250062.4449718,ctl_inverse_band,1
157,0xc1a036b7252289b24fc3a6a778b18bd6f4182b06,1789250062.4449718,ctl_random_band,0
158,0xf9a3f7ca81629c8ae268cbd2c7b37a25cc48059d,1789250303.9809084,band_a_strict,0
158,0xf9a3f7ca81629c8ae268cbd2c7b37a25cc48059d,1789250303.9809084,band_dev_score_ge70,NA
158,0xf9a3f7ca81629c8ae268cbd2c7b37a25cc48059d,1789250303.9809084,band_graduated_only,1
158,0xf9a3f7ca81629c8ae268cbd2c7b37a25cc48059d,1789250303.9809084,band_holders500,0
158,0xf9a3f7ca81629c8ae268cbd2c7b37a25cc48059d,1789250303.9809084,band_launchpad_lenient,0
158,0xf9a3f7ca81629c8ae268cbd2c7b37a25cc48059d,1789250303.9809084,band_lp_burned_renounced,NA
158,0xf9a3f7ca81629c8ae268cbd2c7b37a25cc48059d,1789250303.9809084,band_no_age,0
158,0xf9a3f7ca81629c8ae268cbd2c7b37a25cc48059d,1789250303.9809084,band_score60,0
158,0xf9a3f7ca81629c8ae268cbd2c7b37a25cc48059d,1789250303.9809084,band_top10_le15,0
158,0xf9a3f7ca81629c8ae268cbd2c7b37a25cc48059d,1789250303.9809084,band_volume_early,0
158,0xf9a3f7ca81629c8ae268cbd2c7b37a25cc48059d,1789250303.9809084,ctl_inverse_band,1
158,0xf9a3f7ca81629c8ae268cbd2c7b37a25cc48059d,1789250303.9809084,ctl_random_band,0
159,0x8bd61b63d8c725b181aa8494984817fe81a41e18,1789250547.3480012,band_a_strict,0
159,0x8bd61b63d8c725b181aa8494984817fe81a41e18,1789250547.3480012,band_dev_score_ge70,0
159,0x8bd61b63d8c725b181aa8494984817fe81a41e18,1789250547.3480012,band_graduated_only,NA
159,0x8bd61b63d8c725b181aa8494984817fe81a41e18,1789250547.3480012,band_holders500,0
159,0x8bd61b63d8c725b181aa8494984817fe81a41e18,1789250547.3480012,band_launchpad_lenient,0
159,0x8bd61b63d8c725b181aa8494984817fe81a41e18,1789250547.3480012,band_lp_burned_renounced,0
159,0x8bd61b63d8c725b181aa8494984817fe81a41e18,1789250547.3480012,band_no_age,0
159,0x8bd61b63d8c725b181aa8494984817fe81a41e18,1789250547.3480012,band_score60,0
159,0x8bd61b63d8c725b181aa8494984817fe81a41e18,1789250547.3480012,band_top10_le15,0
159,0x8bd61b63d8c725b181aa8494984817fe81a41e18,1789250547.3480012,band_volume_early,0
159,0x8bd61b63d8c725b181aa8494984817fe81a41e18,1789250547.3480012,ctl_inverse_band,1
159,0x8bd61b63d8c725b181aa8494984817fe81a41e18,1789250547.3480012,ctl_random_band,0
160,0xfbd27a7aa6bbbf34f1391c64d3b04a308d841e18,1789250547.3480012,band_a_strict,0
160,0xfbd27a7aa6bbbf34f1391c64d3b04a308d841e18,1789250547.3480012,band_dev_score_ge70,NA
160,0xfbd27a7aa6bbbf34f1391c64d3b04a308d841e18,1789250547.3480012,band_graduated_only,NA
160,0xfbd27a7aa6bbbf34f1391c64d3b04a308d841e18,1789250547.3480012,band_holders500,0
160,0xfbd27a7aa6bbbf34f1391c64d3b04a308d841e18,1789250547.3480012,band_launchpad_lenient,0
160,0xfbd27a7aa6bbbf34f1391c64d3b04a308d841e18,1789250547.3480012,band_lp_burned_renounced,0
160,0xfbd27a7aa6bbbf34f1391c64d3b04a308d841e18,1789250547.3480012,band_no_age,0
160,0xfbd27a7aa6bbbf34f1391c64d3b04a308d841e18,1789250547.3480012,band_score60,0
160,0xfbd27a7aa6bbbf34f1391c64d3b04a308d841e18,1789250547.3480012,band_top10_le15,0
160,0xfbd27a7aa6bbbf34f1391c64d3b04a308d841e18,1789250547.3480012,band_volume_early,0
160,0xfbd27a7aa6bbbf34f1391c64d3b04a308d841e18,1789250547.3480012,ctl_inverse_band,1
160,0xfbd27a7aa6bbbf34f1391c64d3b04a308d841e18,1789250547.3480012,ctl_random_band,0
161,0x43649919cf4d9789aa01f5d80ef662d259371e18,1789250793.1968515,band_a_strict,0
161,0x43649919cf4d9789aa01f5d80ef662d259371e18,1789250793.1968515,band_dev_score_ge70,0
161,0x43649919cf4d9789aa01f5d80ef662d259371e18,1789250793.1968515,band_graduated_only,NA
161,0x43649919cf4d9789aa01f5d80ef662d259371e18,1789250793.1968515,band_holders500,0
161,0x43649919cf4d9789aa01f5d80ef662d259371e18,1789250793.1968515,band_launchpad_lenient,0
161,0x43649919cf4d9789aa01f5d80ef662d259371e18,1789250793.1968515,band_lp_burned_renounced,0
161,0x43649919cf4d9789aa01f5d80ef662d259371e18,1789250793.1968515,band_no_age,0
161,0x43649919cf4d9789aa01f5d80ef662d259371e18,1789250793.1968515,band_score60,0
161,0x43649919cf4d9789aa01f5d80ef662d259371e18,1789250793.1968515,band_top10_le15,0
161,0x43649919cf4d9789aa01f5d80ef662d259371e18,1789250793.1968515,band_volume_early,0
161,0x43649919cf4d9789aa01f5d80ef662d259371e18,1789250793.1968515,ctl_inverse_band,1
161,0x43649919cf4d9789aa01f5d80ef662d259371e18,1789250793.1968515,ctl_random_band,0
162,0x47a2af58ac2d5cc5bfcaeda33756b87d3758cf98,1789250793.1968515,band_a_strict,0
162,0x47a2af58ac2d5cc5bfcaeda33756b87d3758cf98,1789250793.1968515,band_dev_score_ge70,NA
162,0x47a2af58ac2d5cc5bfcaeda33756b87d3758cf98,1789250793.1968515,band_graduated_only,NA
162,0x47a2af58ac2d5cc5bfcaeda33756b87d3758cf98,1789250793.1968515,band_holders500,0
162,0x47a2af58ac2d5cc5bfcaeda33756b87d3758cf98,1789250793.1968515,band_launchpad_lenient,0
162,0x47a2af58ac2d5cc5bfcaeda33756b87d3758cf98,1789250793.1968515,band_lp_burned_renounced,NA
162,0x47a2af58ac2d5cc5bfcaeda33756b87d3758cf98,1789250793.1968515,band_no_age,0
162,0x47a2af58ac2d5cc5bfcaeda33756b87d3758cf98,1789250793.1968515,band_score60,0
162,0x47a2af58ac2d5cc5bfcaeda33756b87d3758cf98,1789250793.1968515,band_top10_le15,0
162,0x47a2af58ac2d5cc5bfcaeda33756b87d3758cf98,1789250793.1968515,band_volume_early,0
162,0x47a2af58ac2d5cc5bfcaeda33756b87d3758cf98,1789250793.1968515,ctl_inverse_band,1
162,0x47a2af58ac2d5cc5bfcaeda33756b87d3758cf98,1789250793.1968515,ctl_random_band,0
163,0xc8fb3ed43a51df1f4bc75ec65b1e91d51aa31e18,1789250793.1968515,band_a_strict,0
163,0xc8fb3ed43a51df1f4bc75ec65b1e91d51aa31e18,1789250793.1968515,band_dev_score_ge70,0
163,0xc8fb3ed43a51df1f4bc75ec65b1e91d51aa31e18,1789250793.1968515,band_graduated_only,NA
163,0xc8fb3ed43a51df1f4bc75ec65b1e91d51aa31e18,1789250793.1968515,band_holders500,0
163,0xc8fb3ed43a51df1f4bc75ec65b1e91d51aa31e18,1789250793.1968515,band_launchpad_lenient,0
163,0xc8fb3ed43a51df1f4bc75ec65b1e91d51aa31e18,1789250793.1968515,band_lp_burned_renounced,0
163,0xc8fb3ed43a51df1f4bc75ec65b1e91d51aa31e18,1789250793.1968515,band_no_age,0
163,0xc8fb3ed43a51df1f4bc75ec65b1e91d51aa31e18,1789250793.1968515,band_score60,0
163,0xc8fb3ed43a51df1f4bc75ec65b1e91d51aa31e18,1789250793.1968515,band_top10_le15,0
163,0xc8fb3ed43a51df1f4bc75ec65b1e91d51aa31e18,1789250793.1968515,band_volume_early,0
163,0xc8fb3ed43a51df1f4bc75ec65b1e91d51aa31e18,1789250793.1968515,ctl_inverse_band,1
163,0xc8fb3ed43a51df1f4bc75ec65b1e91d51aa31e18,1789250793.1968515,ctl_random_band,0
164,0xb9dc8fbd12fe75419aceafe8beedcbe17e7a8ba3,1789251029.8380506,band_a_strict,0
164,0xb9dc8fbd12fe75419aceafe8beedcbe17e7a8ba3,1789251029.8380506,band_dev_score_ge70,NA
