event_seq,token,alert_ts,band,verdict
192,0x3d7d94671b40c6f3d5cfa0c9e63f8042abb509fe,1789255396.2918344,band_graduated_only,NA
192,0x3d7d94671b40c6f3d5cfa0c9e63f8042abb509fe,1789255396.2918344,band_holders500,0
192,0x3d7d94671b40c6f3d5cfa0c9e63f8042abb509fe,1789255396.2918344,band_launchpad_lenient,0
192,0x3d7d94671b40c6f3d5cfa0c9e63f8042abb509fe,1789255396.2918344,band_lp_burned_renounced,0
192,0x3d7d94671b40c6f3d5cfa0c9e63f8042abb509fe,1789255396.2918344,band_no_age,0
192,0x3d7d94671b40c6f3d5cfa0c9e63f8042abb509fe,1789255396.2918344,band_score60,0
192,0x3d7d94671b40c6f3d5cfa0c9e63f8042abb509fe,1789255396.2918344,band_top10_le15,0
192,0x3d7d94671b40c6f3d5cfa0c9e63f8042abb509fe,1789255396.2918344,band_volume_early,0
192,0x3d7d94671b40c6f3d5cfa0c9e63f8042abb509fe,1789255396.2918344,ctl_inverse_band,1
192,0x3d7d94671b40c6f3d5cfa0c9e63f8042abb509fe,1789255396.2918344,ctl_random_band,0
193,0x5f3e88ddbd845564b5e38860ab1c3c04bc2bda20,1789255396.2918344,band_a_strict,0
193,0x5f3e88ddbd845564b5e38860ab1c3c04bc2bda20,1789255396.2918344,band_dev_score_ge70,NA
193,0x5f3e88ddbd845564b5e38860ab1c3c04bc2bda20,1789255396.2918344,band_graduated_only,1
193,0x5f3e88ddbd845564b5e38860ab1c3c04bc2bda20,1789255396.2918344,band_holders500,0
193,0x5f3e88ddbd845564b5e38860ab1c3c04bc2bda20,1789255396.2918344,band_launchpad_lenient,0
193,0x5f3e88ddbd845564b5e38860ab1c3c04bc2bda20,1789255396.2918344,band_lp_burned_renounced,NA
193,0x5f3e88ddbd845564b5e38860ab1c3c04bc2bda20,1789255396.2918344,band_no_age,0
193,0x5f3e88ddbd845564b5e38860ab1c3c04bc2bda20,1789255396.2918344,band_score60,0
193,0x5f3e88ddbd845564b5e38860ab1c3c04bc2bda20,1789255396.2918344,band_top10_le15,0
193,0x5f3e88ddbd845564b5e38860ab1c3c04bc2bda20,1789255396.2918344,band_volume_early,0
193,0x5f3e88ddbd845564b5e38860ab1c3c04bc2bda20,1789255396.2918344,ctl_inverse_band,1
193,0x5f3e88ddbd845564b5e38860ab1c3c04bc2bda20,1789255396.2918344,ctl_random_band,0
194,0xaebf781437e77123dd209f3156ad7e950fda9418,1789255649.2690802,band_a_strict,0
194,0xaebf781437e77123dd209f3156ad7e950fda9418,1789255649.2690802,band_dev_score_ge70,NA
194,0xaebf781437e77123dd209f3156ad7e950fda9418,1789255649.2690802,band_graduated_only,NA
194,0xaebf781437e77123dd209f3156ad7e950fda9418,1789255649.2690802,band_holders500,0
194,0xaebf781437e77123dd209f3156ad7e950fda9418,1789255649.2690802,band_launchpad_lenient,0
194,0xaebf781437e77123dd209f3156ad7e950fda9418,1789255649.2690802,band_lp_burned_renounced,NA
194,0xaebf781437e77123dd209f3156ad7e950fda9418,1789255649.2690802,band_no_age,0
194,0xaebf781437e77123dd209f3156ad7e950fda9418,1789255649.2690802,band_score60,0
194,0xaebf781437e77123dd209f3156ad7e950fda9418,1789255649.2690802,band_top10_le15,0
194,0xaebf781437e77123dd209f3156ad7e950fda9418,1789255649.2690802,band_volume_early,0
194,0xaebf781437e77123dd209f3156ad7e950fda9418,1789255649.2690802,ctl_inverse_band,1
194,0xaebf781437e77123dd209f3156ad7e950fda9418,1789255649.2690802,ctl_random_band,0
195,0x635e055f39375aa8527b85cc5f630788bab61e18,1789255880.0613136,band_a_strict,0
195,0x635e055f39375aa8527b85cc5f630788bab61e18,1789255880.0613136,band_dev_score_ge70,NA
195,0x635e055f39375aa8527b85cc5f630788bab61e18,1789255880.0613136,band_graduated_only,NA
195,0x635e055f39375aa8527b85cc5f630788bab61e18,1789255880.0613136,band_holders500,0
195,0x635e055f39375aa8527b85cc5f630788bab61e18,1789255880.0613136,band_launchpad_lenient,0
195,0x635e055f39375aa8527b85cc5f630788bab61e18,1789255880.0613136,band_lp_burned_renounced,0
195,0x635e055f39375aa8527b85cc5f630788bab61e18,1789255880.0613136,band_no_age,0
195,0x635e055f39375aa8527b85cc5f630788bab61e18,1789255880.0613136,band_score60,0
195,0x635e055f39375aa8527b85cc5f630788bab61e18,1789255880.0613136,band_top10_le15,0
195,0x635e055f39375aa8527b85cc5f630788bab61e18,1789255880.0613136,band_volume_early,0
195,0x635e055f39375aa8527b85cc5f630788bab61e18,1789255880.0613136,ctl_inverse_band,1
195,0x635e055f39375aa8527b85cc5f630788bab61e18,1789255880.0613136,ctl_random_band,0
196,0x53ac60e072afdc7a175021b3ce908f3c751ccb91,1789255880.0613136,band_a_strict,0
196,0x53ac60e072afdc7a175021b3ce908f3c751ccb91,1789255880.0613136,band_dev_score_ge70,NA
196,0x53ac60e072afdc7a175021b3ce908f3c751ccb91,1789255880.0613136,band_graduated_only,NA
196,0x53ac60e072afdc7a175021b3ce908f3c751ccb91,1789255880.0613136,band_holders500,0
196,0x53ac60e072afdc7a175021b3ce908f3c751ccb91,1789255880.0613136,band_launchpad_lenient,0
196,0x53ac60e072afdc7a175021b3ce908f3c751ccb91,1789255880.0613136,band_lp_burned_renounced,NA
196,0x53ac60e072afdc7a175021b3ce908f3c751ccb91,1789255880.0613136,band_no_age,0
196,0x53ac60e072afdc7a175021b3ce908f3c751ccb91,1789255880.0613136,band_score60,0
196,0x53ac60e072afdc7a175021b3ce908f3c751ccb91,1789255880.0613136,band_top10_le15,0
196,0x53ac60e072afdc7a175021b3ce908f3c751ccb91,1789255880.0613136,band_volume_early,0
196,0x53ac60e072afdc7a175021b3ce908f3c751ccb91,1789255880.0613136,ctl_inverse_band,1
196,0x53ac60e072afdc7a175021b3ce908f3c751ccb91,1789255880.0613136,ctl_random_band,0
197,0xfa828cb2e7149bce787f2df6d5669b86d4be20e4,1789255880.0613136,band_a_strict,0
197,0xfa828cb2e7149bce787f2df6d5669b86d4be20e4,1789255880.0613136,band_dev_score_ge70,NA
197,0xfa828cb2e7149bce787f2df6d5669b86d4be20e4,1789255880.0613136,band_graduated_only,1
197,0xfa828cb2e7149bce787f2df6d5669b86d4be20e4,1789255880.0613136,band_holders500,0
197,0xfa828cb2e7149bce787f2df6d5669b86d4be20e4,1789255880.0613136,band_launchpad_lenient,0
197,0xfa828cb2e7149bce787f2df6d5669b86d4be20e4,1789255880.0613136,band_lp_burned_renounced,NA
197,0xfa828cb2e7149bce787f2df6d5669b86d4be20e4,1789255880.0613136,band_no_age,0
197,0xfa828cb2e7149bce787f2df6d5669b86d4be20e4,1789255880.0613136,band_score60,0
197,0xfa828cb2e7149bce787f2df6d5669b86d4be20e4,1789255880.0613136,band_top10_le15,0
197,0xfa828cb2e7149bce787f2df6d5669b86d4be20e4,1789255880.0613136,band_volume_early,0
197,0xfa828cb2e7149bce787f2df6d5669b86d4be20e4,1789255880.0613136,ctl_inverse_band,1
197,0xfa828cb2e7149bce787f2df6d5669b86d4be20e4,1789255880.0613136,ctl_random_band,0
198,0x6d6f30cfb4506a7fa35dee9469414ae9370c107e,1789256395.9223075,band_a_strict,0
198,0x6d6f30cfb4506a7fa35dee9469414ae9370c107e,1789256395.9223075,band_dev_score_ge70,NA
198,0x6d6f30cfb4506a7fa35dee9469414ae9370c107e,1789256395.9223075,band_graduated_only,1
198,0x6d6f30cfb4506a7fa35dee9469414ae9370c107e,1789256395.9223075,band_holders500,0
198,0x6d6f30cfb4506a7fa35dee9469414ae9370c107e,1789256395.9223075,band_launchpad_lenient,0
198,0x6d6f30cfb4506a7fa35dee9469414ae9370c107e,1789256395.9223075,band_lp_burned_renounced,NA
198,0x6d6f30cfb4506a7fa35dee9469414ae9370c107e,1789256395.9223075,band_no_age,0
198,0x6d6f30cfb4506a7fa35dee9469414ae9370c107e,1789256395.9223075,band_score60,0
198,0x6d6f30cfb4506a7fa35dee9469414ae9370c107e,1789256395.9223075,band_top10_le15,0
198,0x6d6f30cfb4506a7fa35dee9469414ae9370c107e,1789256395.9223075,band_volume_early,0
198,0x6d6f30cfb4506a7fa35dee9469414ae9370c107e,1789256395.9223075,ctl_inverse_band,1
198,0x6d6f30cfb4506a7fa35dee9469414ae9370c107e,1789256395.9223075,ctl_random_band,0
199,0xee2ddd7128c291b027712eca157b3ff31a55a05a,1789256395.9223075,band_a_strict,0
199,0xee2ddd7128c291b027712eca157b3ff31a55a05a,1789256395.9223075,band_dev_score_ge70,NA
199,0xee2ddd7128c291b027712eca157b3ff31a55a05a,1789256395.9223075,band_graduated_only,0
199,0xee2ddd7128c291b027712eca157b3ff31a55a05a,1789256395.9223075,band_holders500,0
199,0xee2ddd7128c291b027712eca157b3ff31a55a05a,1789256395.9223075,band_launchpad_lenient,0
199,0xee2ddd7128c291b027712eca157b3ff31a55a05a,1789256395.9223075,band_lp_burned_renounced,NA
199,0xee2ddd7128c291b027712eca157b3ff31a55a05a,1789256395.9223075,band_no_age,0
199,0xee2ddd7128c291b027712eca157b3ff31a55a05a,1789256395.9223075,band_score60,0
199,0xee2ddd7128c291b027712eca157b3ff31a55a05a,1789256395.9223075,band_top10_le15,0
199,0xee2ddd7128c291b027712eca157b3ff31a55a05a,1789256395.9223075,band_volume_early,0
199,0xee2ddd7128c291b027712eca157b3ff31a55a05a,1789256395.9223075,ctl_inverse_band,1
199,0xee2ddd7128c291b027712eca157b3ff31a55a05a,1789256395.9223075,ctl_random_band,0
200,0x73cd3ad2c1d6b7c7824249228902ae2c61c71e18,1789256882.706296,band_a_strict,0
200,0x73cd3ad2c1d6b7c7824249228902ae2c61c71e18,1789256882.706296,band_dev_score_ge70,NA
200,0x73cd3ad2c1d6b7c7824249228902ae2c61c71e18,1789256882.706296,band_graduated_only,NA
200,0x73cd3ad2c1d6b7c7824249228902ae2c61c71e18,1789256882.706296,band_holders500,0
200,0x73cd3ad2c1d6b7c7824249228902ae2c61c71e18,1789256882.706296,band_launchpad_lenient,0
200,0x73cd3ad2c1d6b7c7824249228902ae2c61c71e18,1789256882.706296,band_lp_burned_renounced,0
200,0x73cd3ad2c1d6b7c7824249228902ae2c61c71e18,1789256882.706296,band_no_age,0
200,0x73cd3ad2c1d6b7c7824249228902ae2c61c71e18,1789256882.706296,band_score60,0
200,0x73cd3ad2c1d6b7c7824249228902ae2c61c71e18,1789256882.706296,band_top10_le15,0
200,0x73cd3ad2c1d6b7c7824249228902ae2c61c71e18,1789256882.706296,band_volume_early,0
200,0x73cd3ad2c1d6b7c7824249228902ae2c61c71e18,1789256882.706296,ctl_inverse_band,1
200,0x73cd3ad2c1d6b7c7824249228902ae2c61c71e18,1789256882.706296,ctl_random_band,0
201,0x1961e2a5273fb5c0f76d74fe0f72dcf30293bea5,1789257089.9036756,band_a_strict,0
201,0x1961e2a5273fb5c0f76d74fe0f72dcf30293bea5,1789257089.9036756,band_dev_score_ge70,NA
201,0x1961e2a5273fb5c0f76d74fe0f72dcf30293bea5,1789257089.9036756,band_graduated_only,0
201,0x1961e2a5273fb5c0f76d74fe0f72dcf30293bea5,1789257089.9036756,band_holders500,0
201,0x1961e2a5273fb5c0f76d74fe0f72dcf30293bea5,1789257089.9036756,band_launchpad_lenient,0
201,0x1961e2a5273fb5c0f76d74fe0f72dcf30293bea5,1789257089.9036756,band_lp_burned_renounced,NA
201,0x1961e2a5273fb5c0f76d74fe0f72dcf30293bea5,1789257089.9036756,band_no_age,0
201,0x1961e2a5273fb5c0f76d74fe0f72dcf30293bea5,1789257089.9036756,band_score60,0
201,0x1961e2a5273fb5c0f76d74fe0f72dcf30293bea5,1789257089.9036756,band_top10_le15,0
201,0x1961e2a5273fb5c0f76d74fe0f72dcf30293bea5,1789257089.9036756,band_volume_early,0
201,0x1961e2a5273fb5c0f76d74fe0f72dcf30293bea5,1789257089.9036756,ctl_inverse_band,1
201,0x1961e2a5273fb5c0f76d74fe0f72dcf30293bea5,1789257089.9036756,ctl_random_band,0
202,0xee5576fa1bcaa380e591d01245f406f3f384eb01,1789257784.5930543,band_a_strict,0
202,0xee5576fa1bcaa380e591d01245f406f3f384eb01,1789257784.5930543,band_dev_score_ge70,1
202,0xee5576fa1bcaa380e591d01245f406f3f384eb01,1789257784.5930543,band_graduated_only,0
202,0xee5576fa1bcaa380e591d01245f406f3f384eb01,1789257784.5930543,band_holders500,0
202,0xee5576fa1bcaa380e591d01245f406f3f384eb01,1789257784.5930543,band_launchpad_lenient,0
202,0xee5576fa1bcaa380e591d01245f406f3f384eb01,1789257784.5930543,band_lp_burned_renounced,NA
202,0xee5576fa1bcaa380e591d01245f406f3f384eb01,1789257784.5930543,band_no_age,0
202,0xee5576fa1bcaa380e591d01245f406f3f384eb01,1789257784.5930543,band_score60,0
202,0xee5576fa1bcaa380e591d01245f406f3f384eb01,1789257784.5930543,band_top10_le15,0
202,0xee5576fa1bcaa380e591d01245f406f3f384eb01,1789257784.5930543,band_volume_early,0
202,0xee5576fa1bcaa380e591d01245f406f3f384eb01,1789257784.5930543,ctl_inverse_band,1
202,0xee5576fa1bcaa380e591d01245f406f3f384eb01,1789257784.5930543,ctl_random_band,0
203,0x3c38082a00a97ba8b1a52087298f6d8c38f41e18,1789257784.5930543,band_a_strict,0
203,0x3c38082a00a97ba8b1a52087298f6d8c38f41e18,1789257784.5930543,band_dev_score_ge70,0
203,0x3c38082a00a97ba8b1a52087298f6d8c38f41e18,1789257784.5930543,band_graduated_only,NA
203,0x3c38082a00a97ba8b1a52087298f6d8c38f41e18,1789257784.5930543,band_holders500,0
203,0x3c38082a00a97ba8b1a52087298f6d8c38f41e18,1789257784.5930543,band_launchpad_lenient,0
203,0x3c38082a00a97ba8b1a52087298f6d8c38f41e18,1789257784.5930543,band_lp_burned_renounced,0
203,0x3c38082a00a97ba8b1a52087298f6d8c38f41e18,1789257784.5930543,band_no_age,0
203,0x3c38082a00a97ba8b1a52087298f6d8c38f41e18,1789257784.5930543,band_score60,0
203,0x3c38082a00a97ba8b1a52087298f6d8c38f41e18,1789257784.5930543,band_top10_le15,0
203,0x3c38082a00a97ba8b1a52087298f6d8c38f41e18,1789257784.5930543,band_volume_early,0
203,0x3c38082a00a97ba8b1a52087298f6d8c38f41e18,1789257784.5930543,ctl_inverse_band,1
203,0x3c38082a00a97ba8b1a52087298f6d8c38f41e18,1789257784.5930543,ctl_random_band,0
204,0xbfa8d2b2aefd0cc15b0835f338abb49eb72a1e18,1789258080.3375955,band_a_strict,0
204,0xbfa8d2b2aefd0cc15b0835f338abb49eb72a1e18,1789258080.3375955,band_dev_score_ge70,NA
204,0xbfa8d2b2aefd0cc15b0835f338abb49eb72a1e18,1789258080.3375955,band_graduated_only,NA
204,0xbfa8d2b2aefd0cc15b0835f338abb49eb72a1e18,1789258080.3375955,band_holders500,0
204,0xbfa8d2b2aefd0cc15b0835f338abb49eb72a1e18,1789258080.3375955,band_launchpad_lenient,0
204,0xbfa8d2b2aefd0cc15b0835f338abb49eb72a1e18,1789258080.3375955,band_lp_burned_renounced,0
204,0xbfa8d2b2aefd0cc15b0835f338abb49eb72a1e18,1789258080.3375955,band_no_age,0
204,0xbfa8d2b2aefd0cc15b0835f338abb49eb72a1e18,1789258080.3375955,band_score60,0
204,0xbfa8d2b2aefd0cc15b0835f338abb49eb72a1e18,1789258080.3375955,band_top10_le15,0
204,0xbfa8d2b2aefd0cc15b0835f338abb49eb72a1e18,1789258080.3375955,band_volume_early,0
204,0xbfa8d2b2aefd0cc15b0835f338abb49eb72a1e18,1789258080.3375955,ctl_inverse_band,1
204,0xbfa8d2b2aefd0cc15b0835f338abb49eb72a1e18,1789258080.3375955,ctl_random_band,0
205,0x60a6b15a511637d3a6c35a16aef8669a3c390d5d,1789259272.8911643,band_a_strict,0
205,0x60a6b15a511637d3a6c35a16aef8669a3c390d5d,1789259272.8911643,band_dev_score_ge70,NA
205,0x60a6b15a511637d3a6c35a16aef8669a3c390d5d,1789259272.8911643,band_graduated_only,NA
205,0x60a6b15a511637d3a6c35a16aef8669a3c390d5d,1789259272.8911643,band_holders500,0
205,0x60a6b15a511637d3a6c35a16aef8669a3c390d5d,1789259272.8911643,band_launchpad_lenient,0
205,0x60a6b15a511637d3a6c35a16aef8669a3c390d5d,1789259272.8911643,band_lp_burned_renounced,NA
205,0x60a6b15a511637d3a6c35a16aef8669a3c390d5d,1789259272.8911643,band_no_age,0
205,0x60a6b15a511637d3a6c35a16aef8669a3c390d5d,1789259272.8911643,band_score60,0
205,0x60a6b15a511637d3a6c35a16aef8669a3c390d5d,1789259272.8911643,band_top10_le15,0
205,0x60a6b15a511637d3a6c35a16aef8669a3c390d5d,1789259272.8911643,band_volume_early,0
205,0x60a6b15a511637d3a6c35a16aef8669a3c390d5d,1789259272.8911643,ctl_inverse_band,1
205,0x60a6b15a511637d3a6c35a16aef8669a3c390d5d,1789259272.8911643,ctl_random_band,0
206,0x281f477e523fdb4544f34bd9135e8f2759c2d0e8,1789259272.8911643,band_a_strict,0
206,0x281f477e523fdb4544f34bd9135e8f2759c2d0e8,1789259272.8911643,band_dev_score_ge70,NA
206,0x281f477e523fdb4544f34bd9135e8f2759c2d0e8,1789259272.8911643,band_graduated_only,NA
206,0x281f477e523fdb4544f34bd9135e8f2759c2d0e8,1789259272.8911643,band_holders500,0
206,0x281f477e523fdb4544f34bd9135e8f2759c2d0e8,1789259272.8911643,band_launchpad_lenient,0
206,0x281f477e523fdb4544f34bd9135e8f2759c2d0e8,1789259272.8911643,band_lp_burned_renounced,NA
206,0x281f477e523fdb4544f34bd9135e8f2759c2d0e8,1789259272.8911643,band_no_age,0
206,0x281f477e523fdb4544f34bd9135e8f2759c2d0e8,1789259272.8911643,band_score60,0
206,0x281f477e523fdb4544f34bd9135e8f2759c2d0e8,1789259272.8911643,band_top10_le15,0
206,0x281f477e523fdb4544f34bd9135e8f2759c2d0e8,1789259272.8911643,band_volume_early,0
206,0x281f477e523fdb4544f34bd9135e8f2759c2d0e8,1789259272.8911643,ctl_inverse_band,1
206,0x281f477e523fdb4544f34bd9135e8f2759c2d0e8,1789259272.8911643,ctl_random_band,0
207,0x281f477e523fdb4544f34bd9135e8f2759c2d0e8,1789259514.3245418,band_a_strict,0
207,0x281f477e523fdb4544f34bd9135e8f2759c2d0e8,1789259514.3245418,band_dev_score_ge70,NA
207,0x281f477e523fdb4544f34bd9135e8f2759c2d0e8,1789259514.3245418,band_graduated_only,NA
207,0x281f477e523fdb4544f34bd9135e8f2759c2d0e8,1789259514.3245418,band_holders500,0
207,0x281f477e523fdb4544f34bd9135e8f2759c2d0e8,1789259514.3245418,band_launchpad_lenient,0
207,0x281f477e523fdb4544f34bd9135e8f2759c2d0e8,1789259514.3245418,band_lp_burned_renounced,NA
207,0x281f477e523fdb4544f34bd9135e8f2759c2d0e8,1789259514.3245418,band_no_age,0
207,0x281f477e523fdb4544f34bd9135e8f2759c2d0e8,1789259514.3245418,band_score60,0
207,0x281f477e523fdb4544f34bd9135e8f2759c2d0e8,1789259514.3245418,band_top10_le15,0
207,0x281f477e523fdb4544f34bd9135e8f2759c2d0e8,1789259514.3245418,band_volume_early,1
207,0x281f477e523fdb4544f34bd9135e8f2759c2d0e8,1789259514.3245418,ctl_inverse_band,0
207,0x281f477e523fdb4544f34bd9135e8f2759c2d0e8,1789259514.3245418,ctl_random_band,0
208,0x76a914c8d046a04b533a67b36f8cdac051271e18,1789260239.696988,band_a_strict,0
208,0x76a914c8d046a04b533a67b36f8cdac051271e18,1789260239.696988,band_dev_score_ge70,NA
208,0x76a914c8d046a04b533a67b36f8cdac051271e18,1789260239.696988,band_graduated_only,NA
208,0x76a914c8d046a04b533a67b36f8cdac051271e18,1789260239.696988,band_holders500,0
208,0x76a914c8d046a04b533a67b36f8cdac051271e18,1789260239.696988,band_launchpad_lenient,0
208,0x76a914c8d046a04b533a67b36f8cdac051271e18,1789260239.696988,band_lp_burned_renounced,0
208,0x76a914c8d046a04b533a67b36f8cdac051271e18,1789260239.696988,band_no_age,0
208,0x76a914c8d046a04b533a67b36f8cdac051271e18,1789260239.696988,band_score60,0
208,0x76a914c8d046a04b533a67b36f8cdac051271e18,1789260239.696988,band_top10_le15,0
208,0x76a914c8d046a04b533a67b36f8cdac051271e18,1789260239.696988,band_volume_early,0
208,0x76a914c8d046a04b533a67b36f8cdac051271e18,1789260239.696988,ctl_inverse_band,1
208,0x76a914c8d046a04b533a67b36f8cdac051271e18,1789260239.696988,ctl_random_band,0
209,0x0437c6537e5044f6ee84c6cbbccb755ed481a698,1789260969.448418,band_a_strict,0
209,0x0437c6537e5044f6ee84c6cbbccb755ed481a698,1789260969.448418,band_dev_score_ge70,NA
209,0x0437c6537e5044f6ee84c6cbbccb755ed481a698,1789260969.448418,band_graduated_only,1
209,0x0437c6537e5044f6ee84c6cbbccb755ed481a698,1789260969.448418,band_holders500,0
209,0x0437c6537e5044f6ee84c6cbbccb755ed481a698,1789260969.448418,band_launchpad_lenient,0
209,0x0437c6537e5044f6ee84c6cbbccb755ed481a698,1789260969.448418,band_lp_burned_renounced,NA
209,0x0437c6537e5044f6ee84c6cbbccb755ed481a698,1789260969.448418,band_no_age,0
209,0x0437c6537e5044f6ee84c6cbbccb755ed481a698,1789260969.448418,band_score60,0
209,0x0437c6537e5044f6ee84c6cbbccb755ed481a698,1789260969.448418,band_top10_le15,0
209,0x0437c6537e5044f6ee84c6cbbccb755ed481a698,1789260969.448418,band_volume_early,0
209,0x0437c6537e5044f6ee84c6cbbccb755ed481a698,1789260969.448418,ctl_inverse_band,1
209,0x0437c6537e5044f6ee84c6cbbccb755ed481a698,1789260969.448418,ctl_random_band,0
210,0x6f51323eabc47b5b1472d46a04c8182d6d3f4b83,1789260969.448418,band_a_strict,0
210,0x6f51323eabc47b5b1472d46a04c8182d6d3f4b83,1789260969.448418,band_dev_score_ge70,NA
210,0x6f51323eabc47b5b1472d46a04c8182d6d3f4b83,1789260969.448418,band_graduated_only,1
210,0x6f51323eabc47b5b1472d46a04c8182d6d3f4b83,1789260969.448418,band_holders500,0
210,0x6f51323eabc47b5b1472d46a04c8182d6d3f4b83,1789260969.448418,band_launchpad_lenient,0
210,0x6f51323eabc47b5b1472d46a04c8182d6d3f4b83,1789260969.448418,band_lp_burned_renounced,NA
210,0x6f51323eabc47b5b1472d46a04c8182d6d3f4b83,1789260969.448418,band_no_age,0
210,0x6f51323eabc47b5b1472d46a04c8182d6d3f4b83,1789260969.448418,band_score60,0
210,0x6f51323eabc47b5b1472d46a04c8182d6d3f4b83,1789260969.448418,band_top10_le15,0
210,0x6f51323eabc47b5b1472d46a04c8182d6d3f4b83,1789260969.448418,band_volume_early,0
210,0x6f51323eabc47b5b1472d46a04c8182d6d3f4b83,1789260969.448418,ctl_inverse_band,1
210,0x6f51323eabc47b5b1472d46a04c8182d6d3f4b83,1789260969.448418,ctl_random_band,0
211,0x133913959a566728f83316f6fb9086fb1274a0db,1789261448.9967127,band_a_strict,0
211,0x133913959a566728f83316f6fb9086fb1274a0db,1789261448.9967127,band_dev_score_ge70,NA
211,0x133913959a566728f83316f6fb9086fb1274a0db,1789261448.9967127,band_graduated_only,1
211,0x133913959a566728f83316f6fb9086fb1274a0db,1789261448.9967127,band_holders500,0
211,0x133913959a566728f83316f6fb9086fb1274a0db,1789261448.9967127,band_launchpad_lenient,0
211,0x133913959a566728f83316f6fb9086fb1274a0db,1789261448.9967127,band_lp_burned_renounced,NA
211,0x133913959a566728f83316f6fb9086fb1274a0db,1789261448.9967127,band_no_age,0
211,0x133913959a566728f83316f6fb9086fb1274a0db,1789261448.9967127,band_score60,0
211,0x133913959a566728f83316f6fb9086fb1274a0db,1789261448.9967127,band_top10_le15,0
211,0x133913959a566728f83316f6fb9086fb1274a0db,1789261448.9967127,band_volume_early,0
211,0x133913959a566728f83316f6fb9086fb1274a0db,1789261448.9967127,ctl_inverse_band,1
211,0x133913959a566728f83316f6fb9086fb1274a0db,1789261448.9967127,ctl_random_band,0
212,0xd1243acf2e54ea9fab2b597508f33431bd125a56,1789261448.9967127,band_a_strict,0
212,0xd1243acf2e54ea9fab2b597508f33431bd125a56,1789261448.9967127,band_dev_score_ge70,NA
212,0xd1243acf2e54ea9fab2b597508f33431bd125a56,1789261448.9967127,band_graduated_only,0
212,0xd1243acf2e54ea9fab2b597508f33431bd125a56,1789261448.9967127,band_holders500,0
212,0xd1243acf2e54ea9fab2b597508f33431bd125a56,1789261448.9967127,band_launchpad_lenient,0
