event_seq,token,alert_ts,band,verdict
279,0x3ec8a8174129d5cbecef67ee2af8621319c34c03,1789274529.3864062,band_lp_burned_renounced,NA
279,0x3ec8a8174129d5cbecef67ee2af8621319c34c03,1789274529.3864062,band_no_age,0
279,0x3ec8a8174129d5cbecef67ee2af8621319c34c03,1789274529.3864062,band_score60,0
279,0x3ec8a8174129d5cbecef67ee2af8621319c34c03,1789274529.3864062,band_top10_le15,0
279,0x3ec8a8174129d5cbecef67ee2af8621319c34c03,1789274529.3864062,band_volume_early,0
279,0x3ec8a8174129d5cbecef67ee2af8621319c34c03,1789274529.3864062,ctl_inverse_band,1
279,0x3ec8a8174129d5cbecef67ee2af8621319c34c03,1789274529.3864062,ctl_random_band,0
280,0x51fb76be80ab6daaa345d818f4e06441816b4fea,1789274529.3864062,band_a_strict,0
280,0x51fb76be80ab6daaa345d818f4e06441816b4fea,1789274529.3864062,band_dev_score_ge70,NA
280,0x51fb76be80ab6daaa345d818f4e06441816b4fea,1789274529.3864062,band_graduated_only,NA
280,0x51fb76be80ab6daaa345d818f4e06441816b4fea,1789274529.3864062,band_holders500,0
280,0x51fb76be80ab6daaa345d818f4e06441816b4fea,1789274529.3864062,band_launchpad_lenient,0
280,0x51fb76be80ab6daaa345d818f4e06441816b4fea,1789274529.3864062,band_lp_burned_renounced,NA
280,0x51fb76be80ab6daaa345d818f4e06441816b4fea,1789274529.3864062,band_no_age,0
280,0x51fb76be80ab6daaa345d818f4e06441816b4fea,1789274529.3864062,band_score60,0
280,0x51fb76be80ab6daaa345d818f4e06441816b4fea,1789274529.3864062,band_top10_le15,0
280,0x51fb76be80ab6daaa345d818f4e06441816b4fea,1789274529.3864062,band_volume_early,0
280,0x51fb76be80ab6daaa345d818f4e06441816b4fea,1789274529.3864062,ctl_inverse_band,1
280,0x51fb76be80ab6daaa345d818f4e06441816b4fea,1789274529.3864062,ctl_random_band,0
281,0xbcd7af9cdfb69a6f416be2d34457f4155c2aaf3a,1789274529.3864062,band_a_strict,0
281,0xbcd7af9cdfb69a6f416be2d34457f4155c2aaf3a,1789274529.3864062,band_dev_score_ge70,NA
281,0xbcd7af9cdfb69a6f416be2d34457f4155c2aaf3a,1789274529.3864062,band_graduated_only,1
281,0xbcd7af9cdfb69a6f416be2d34457f4155c2aaf3a,1789274529.3864062,band_holders500,0
281,0xbcd7af9cdfb69a6f416be2d34457f4155c2aaf3a,1789274529.3864062,band_launchpad_lenient,0
281,0xbcd7af9cdfb69a6f416be2d34457f4155c2aaf3a,1789274529.3864062,band_lp_burned_renounced,NA
281,0xbcd7af9cdfb69a6f416be2d34457f4155c2aaf3a,1789274529.3864062,band_no_age,0
281,0xbcd7af9cdfb69a6f416be2d34457f4155c2aaf3a,1789274529.3864062,band_score60,0
281,0xbcd7af9cdfb69a6f416be2d34457f4155c2aaf3a,1789274529.3864062,band_top10_le15,0
281,0xbcd7af9cdfb69a6f416be2d34457f4155c2aaf3a,1789274529.3864062,band_volume_early,0
281,0xbcd7af9cdfb69a6f416be2d34457f4155c2aaf3a,1789274529.3864062,ctl_inverse_band,1
281,0xbcd7af9cdfb69a6f416be2d34457f4155c2aaf3a,1789274529.3864062,ctl_random_band,0
282,0xfdae23ce76018da62507bb5ef20e6ef5450e8312,1789274775.1181378,band_a_strict,0
282,0xfdae23ce76018da62507bb5ef20e6ef5450e8312,1789274775.1181378,band_dev_score_ge70,NA
282,0xfdae23ce76018da62507bb5ef20e6ef5450e8312,1789274775.1181378,band_graduated_only,NA
282,0xfdae23ce76018da62507bb5ef20e6ef5450e8312,1789274775.1181378,band_holders500,0
282,0xfdae23ce76018da62507bb5ef20e6ef5450e8312,1789274775.1181378,band_launchpad_lenient,0
282,0xfdae23ce76018da62507bb5ef20e6ef5450e8312,1789274775.1181378,band_lp_burned_renounced,NA
282,0xfdae23ce76018da62507bb5ef20e6ef5450e8312,1789274775.1181378,band_no_age,0
282,0xfdae23ce76018da62507bb5ef20e6ef5450e8312,1789274775.1181378,band_score60,0
282,0xfdae23ce76018da62507bb5ef20e6ef5450e8312,1789274775.1181378,band_top10_le15,0
282,0xfdae23ce76018da62507bb5ef20e6ef5450e8312,1789274775.1181378,band_volume_early,0
282,0xfdae23ce76018da62507bb5ef20e6ef5450e8312,1789274775.1181378,ctl_inverse_band,1
282,0xfdae23ce76018da62507bb5ef20e6ef5450e8312,1789274775.1181378,ctl_random_band,0
283,0x44ca6138d1e6a4b46e6936d5a73ba4f5e951c7cc,1789274775.1181378,band_a_strict,0
283,0x44ca6138d1e6a4b46e6936d5a73ba4f5e951c7cc,1789274775.1181378,band_dev_score_ge70,NA
283,0x44ca6138d1e6a4b46e6936d5a73ba4f5e951c7cc,1789274775.1181378,band_graduated_only,0
283,0x44ca6138d1e6a4b46e6936d5a73ba4f5e951c7cc,1789274775.1181378,band_holders500,0
283,0x44ca6138d1e6a4b46e6936d5a73ba4f5e951c7cc,1789274775.1181378,band_launchpad_lenient,0
283,0x44ca6138d1e6a4b46e6936d5a73ba4f5e951c7cc,1789274775.1181378,band_lp_burned_renounced,NA
283,0x44ca6138d1e6a4b46e6936d5a73ba4f5e951c7cc,1789274775.1181378,band_no_age,0
283,0x44ca6138d1e6a4b46e6936d5a73ba4f5e951c7cc,1789274775.1181378,band_score60,0
283,0x44ca6138d1e6a4b46e6936d5a73ba4f5e951c7cc,1789274775.1181378,band_top10_le15,0
283,0x44ca6138d1e6a4b46e6936d5a73ba4f5e951c7cc,1789274775.1181378,band_volume_early,0
283,0x44ca6138d1e6a4b46e6936d5a73ba4f5e951c7cc,1789274775.1181378,ctl_inverse_band,1
283,0x44ca6138d1e6a4b46e6936d5a73ba4f5e951c7cc,1789274775.1181378,ctl_random_band,0
284,0xd2a577e92438fd0c1f2485f4fb91b9f866eb1e6c,1789275016.1863525,band_a_strict,0
284,0xd2a577e92438fd0c1f2485f4fb91b9f866eb1e6c,1789275016.1863525,band_dev_score_ge70,NA
284,0xd2a577e92438fd0c1f2485f4fb91b9f866eb1e6c,1789275016.1863525,band_graduated_only,NA
284,0xd2a577e92438fd0c1f2485f4fb91b9f866eb1e6c,1789275016.1863525,band_holders500,0
284,0xd2a577e92438fd0c1f2485f4fb91b9f866eb1e6c,1789275016.1863525,band_launchpad_lenient,0
284,0xd2a577e92438fd0c1f2485f4fb91b9f866eb1e6c,1789275016.1863525,band_lp_burned_renounced,NA
284,0xd2a577e92438fd0c1f2485f4fb91b9f866eb1e6c,1789275016.1863525,band_no_age,0
284,0xd2a577e92438fd0c1f2485f4fb91b9f866eb1e6c,1789275016.1863525,band_score60,0
284,0xd2a577e92438fd0c1f2485f4fb91b9f866eb1e6c,1789275016.1863525,band_top10_le15,0
284,0xd2a577e92438fd0c1f2485f4fb91b9f866eb1e6c,1789275016.1863525,band_volume_early,0
284,0xd2a577e92438fd0c1f2485f4fb91b9f866eb1e6c,1789275016.1863525,ctl_inverse_band,1
284,0xd2a577e92438fd0c1f2485f4fb91b9f866eb1e6c,1789275016.1863525,ctl_random_band,0
285,0x4280b228c08dc003649cb9366dd70f0f7c74c74d,1789275255.3852708,band_a_strict,0
285,0x4280b228c08dc003649cb9366dd70f0f7c74c74d,1789275255.3852708,band_dev_score_ge70,NA
285,0x4280b228c08dc003649cb9366dd70f0f7c74c74d,1789275255.3852708,band_graduated_only,NA
285,0x4280b228c08dc003649cb9366dd70f0f7c74c74d,1789275255.3852708,band_holders500,0
285,0x4280b228c08dc003649cb9366dd70f0f7c74c74d,1789275255.3852708,band_launchpad_lenient,0
285,0x4280b228c08dc003649cb9366dd70f0f7c74c74d,1789275255.3852708,band_lp_burned_renounced,NA
285,0x4280b228c08dc003649cb9366dd70f0f7c74c74d,1789275255.3852708,band_no_age,0
285,0x4280b228c08dc003649cb9366dd70f0f7c74c74d,1789275255.3852708,band_score60,0
285,0x4280b228c08dc003649cb9366dd70f0f7c74c74d,1789275255.3852708,band_top10_le15,0
285,0x4280b228c08dc003649cb9366dd70f0f7c74c74d,1789275255.3852708,band_volume_early,0
285,0x4280b228c08dc003649cb9366dd70f0f7c74c74d,1789275255.3852708,ctl_inverse_band,1
285,0x4280b228c08dc003649cb9366dd70f0f7c74c74d,1789275255.3852708,ctl_random_band,0
286,0xa55e7b522db501fabbff6d0a188d0edd0c011ec7,1789275255.3852708,band_a_strict,0
286,0xa55e7b522db501fabbff6d0a188d0edd0c011ec7,1789275255.3852708,band_dev_score_ge70,NA
286,0xa55e7b522db501fabbff6d0a188d0edd0c011ec7,1789275255.3852708,band_graduated_only,NA
286,0xa55e7b522db501fabbff6d0a188d0edd0c011ec7,1789275255.3852708,band_holders500,0
286,0xa55e7b522db501fabbff6d0a188d0edd0c011ec7,1789275255.3852708,band_launchpad_lenient,0
286,0xa55e7b522db501fabbff6d0a188d0edd0c011ec7,1789275255.3852708,band_lp_burned_renounced,0
286,0xa55e7b522db501fabbff6d0a188d0edd0c011ec7,1789275255.3852708,band_no_age,0
286,0xa55e7b522db501fabbff6d0a188d0edd0c011ec7,1789275255.3852708,band_score60,0
286,0xa55e7b522db501fabbff6d0a188d0edd0c011ec7,1789275255.3852708,band_top10_le15,0
286,0xa55e7b522db501fabbff6d0a188d0edd0c011ec7,1789275255.3852708,band_volume_early,1
286,0xa55e7b522db501fabbff6d0a188d0edd0c011ec7,1789275255.3852708,ctl_inverse_band,0
286,0xa55e7b522db501fabbff6d0a188d0edd0c011ec7,1789275255.3852708,ctl_random_band,0
287,0x01f02eec93459ef569cab6f77c8d3cc2a1930a6d,1789275743.4879055,band_a_strict,0
287,0x01f02eec93459ef569cab6f77c8d3cc2a1930a6d,1789275743.4879055,band_dev_score_ge70,NA
287,0x01f02eec93459ef569cab6f77c8d3cc2a1930a6d,1789275743.4879055,band_graduated_only,NA
287,0x01f02eec93459ef569cab6f77c8d3cc2a1930a6d,1789275743.4879055,band_holders500,0
287,0x01f02eec93459ef569cab6f77c8d3cc2a1930a6d,1789275743.4879055,band_launchpad_lenient,0
287,0x01f02eec93459ef569cab6f77c8d3cc2a1930a6d,1789275743.4879055,band_lp_burned_renounced,NA
287,0x01f02eec93459ef569cab6f77c8d3cc2a1930a6d,1789275743.4879055,band_no_age,0
287,0x01f02eec93459ef569cab6f77c8d3cc2a1930a6d,1789275743.4879055,band_score60,0
287,0x01f02eec93459ef569cab6f77c8d3cc2a1930a6d,1789275743.4879055,band_top10_le15,0
287,0x01f02eec93459ef569cab6f77c8d3cc2a1930a6d,1789275743.4879055,band_volume_early,0
287,0x01f02eec93459ef569cab6f77c8d3cc2a1930a6d,1789275743.4879055,ctl_inverse_band,1
287,0x01f02eec93459ef569cab6f77c8d3cc2a1930a6d,1789275743.4879055,ctl_random_band,0
288,0xd2d6c666a888c71a5c8071684ea1f05299e6f846,1789275743.4879055,band_a_strict,0
288,0xd2d6c666a888c71a5c8071684ea1f05299e6f846,1789275743.4879055,band_dev_score_ge70,NA
288,0xd2d6c666a888c71a5c8071684ea1f05299e6f846,1789275743.4879055,band_graduated_only,NA
288,0xd2d6c666a888c71a5c8071684ea1f05299e6f846,1789275743.4879055,band_holders500,0
288,0xd2d6c666a888c71a5c8071684ea1f05299e6f846,1789275743.4879055,band_launchpad_lenient,0
288,0xd2d6c666a888c71a5c8071684ea1f05299e6f846,1789275743.4879055,band_lp_burned_renounced,NA
288,0xd2d6c666a888c71a5c8071684ea1f05299e6f846,1789275743.4879055,band_no_age,0
288,0xd2d6c666a888c71a5c8071684ea1f05299e6f846,1789275743.4879055,band_score60,0
288,0xd2d6c666a888c71a5c8071684ea1f05299e6f846,1789275743.4879055,band_top10_le15,0
288,0xd2d6c666a888c71a5c8071684ea1f05299e6f846,1789275743.4879055,band_volume_early,0
288,0xd2d6c666a888c71a5c8071684ea1f05299e6f846,1789275743.4879055,ctl_inverse_band,1
288,0xd2d6c666a888c71a5c8071684ea1f05299e6f846,1789275743.4879055,ctl_random_band,0
289,0x8680a02bb54fe135279b16842d8e90a9ba81e0f0,1789275983.8330722,band_a_strict,0
289,0x8680a02bb54fe135279b16842d8e90a9ba81e0f0,1789275983.8330722,band_dev_score_ge70,NA
289,0x8680a02bb54fe135279b16842d8e90a9ba81e0f0,1789275983.8330722,band_graduated_only,NA
289,0x8680a02bb54fe135279b16842d8e90a9ba81e0f0,1789275983.8330722,band_holders500,0
289,0x8680a02bb54fe135279b16842d8e90a9ba81e0f0,1789275983.8330722,band_launchpad_lenient,0
289,0x8680a02bb54fe135279b16842d8e90a9ba81e0f0,1789275983.8330722,band_lp_burned_renounced,NA
289,0x8680a02bb54fe135279b16842d8e90a9ba81e0f0,1789275983.8330722,band_no_age,0
289,0x8680a02bb54fe135279b16842d8e90a9ba81e0f0,1789275983.8330722,band_score60,0
289,0x8680a02bb54fe135279b16842d8e90a9ba81e0f0,1789275983.8330722,band_top10_le15,0
289,0x8680a02bb54fe135279b16842d8e90a9ba81e0f0,1789275983.8330722,band_volume_early,0
289,0x8680a02bb54fe135279b16842d8e90a9ba81e0f0,1789275983.8330722,ctl_inverse_band,1
289,0x8680a02bb54fe135279b16842d8e90a9ba81e0f0,1789275983.8330722,ctl_random_band,0
290,0xfead46f7babd84b7f450aaeece081def6e973c28,1789275983.8330722,band_a_strict,0
290,0xfead46f7babd84b7f450aaeece081def6e973c28,1789275983.8330722,band_dev_score_ge70,NA
290,0xfead46f7babd84b7f450aaeece081def6e973c28,1789275983.8330722,band_graduated_only,1
290,0xfead46f7babd84b7f450aaeece081def6e973c28,1789275983.8330722,band_holders500,0
290,0xfead46f7babd84b7f450aaeece081def6e973c28,1789275983.8330722,band_launchpad_lenient,0
290,0xfead46f7babd84b7f450aaeece081def6e973c28,1789275983.8330722,band_lp_burned_renounced,NA
290,0xfead46f7babd84b7f450aaeece081def6e973c28,1789275983.8330722,band_no_age,0
290,0xfead46f7babd84b7f450aaeece081def6e973c28,1789275983.8330722,band_score60,0
290,0xfead46f7babd84b7f450aaeece081def6e973c28,1789275983.8330722,band_top10_le15,0
290,0xfead46f7babd84b7f450aaeece081def6e973c28,1789275983.8330722,band_volume_early,0
290,0xfead46f7babd84b7f450aaeece081def6e973c28,1789275983.8330722,ctl_inverse_band,1
290,0xfead46f7babd84b7f450aaeece081def6e973c28,1789275983.8330722,ctl_random_band,0
291,0x0b9e643b53ebfb71779cbfb1e72a65d30cab0063,1789276955.4177785,band_a_strict,0
291,0x0b9e643b53ebfb71779cbfb1e72a65d30cab0063,1789276955.4177785,band_dev_score_ge70,NA
291,0x0b9e643b53ebfb71779cbfb1e72a65d30cab0063,1789276955.4177785,band_graduated_only,1
291,0x0b9e643b53ebfb71779cbfb1e72a65d30cab0063,1789276955.4177785,band_holders500,0
291,0x0b9e643b53ebfb71779cbfb1e72a65d30cab0063,1789276955.4177785,band_launchpad_lenient,0
291,0x0b9e643b53ebfb71779cbfb1e72a65d30cab0063,1789276955.4177785,band_lp_burned_renounced,NA
291,0x0b9e643b53ebfb71779cbfb1e72a65d30cab0063,1789276955.4177785,band_no_age,0
291,0x0b9e643b53ebfb71779cbfb1e72a65d30cab0063,1789276955.4177785,band_score60,0
291,0x0b9e643b53ebfb71779cbfb1e72a65d30cab0063,1789276955.4177785,band_top10_le15,0
291,0x0b9e643b53ebfb71779cbfb1e72a65d30cab0063,1789276955.4177785,band_volume_early,0
291,0x0b9e643b53ebfb71779cbfb1e72a65d30cab0063,1789276955.4177785,ctl_inverse_band,1
291,0x0b9e643b53ebfb71779cbfb1e72a65d30cab0063,1789276955.4177785,ctl_random_band,0
292,0xb7b0cad6e560bda279f238a42c695cb2b1681227,1789277194.1783326,band_a_strict,0
292,0xb7b0cad6e560bda279f238a42c695cb2b1681227,1789277194.1783326,band_dev_score_ge70,0
292,0xb7b0cad6e560bda279f238a42c695cb2b1681227,1789277194.1783326,band_graduated_only,1
292,0xb7b0cad6e560bda279f238a42c695cb2b1681227,1789277194.1783326,band_holders500,0
292,0xb7b0cad6e560bda279f238a42c695cb2b1681227,1789277194.1783326,band_launchpad_lenient,0
292,0xb7b0cad6e560bda279f238a42c695cb2b1681227,1789277194.1783326,band_lp_burned_renounced,NA
292,0xb7b0cad6e560bda279f238a42c695cb2b1681227,1789277194.1783326,band_no_age,0
292,0xb7b0cad6e560bda279f238a42c695cb2b1681227,1789277194.1783326,band_score60,0
292,0xb7b0cad6e560bda279f238a42c695cb2b1681227,1789277194.1783326,band_top10_le15,0
292,0xb7b0cad6e560bda279f238a42c695cb2b1681227,1789277194.1783326,band_volume_early,0
292,0xb7b0cad6e560bda279f238a42c695cb2b1681227,1789277194.1783326,ctl_inverse_band,1
292,0xb7b0cad6e560bda279f238a42c695cb2b1681227,1789277194.1783326,ctl_random_band,0
293,0xd5bf43f29bf7aa5bb42ae9e217b84b86eb7a4b94,1789277434.524798,band_a_strict,0
293,0xd5bf43f29bf7aa5bb42ae9e217b84b86eb7a4b94,1789277434.524798,band_dev_score_ge70,0
293,0xd5bf43f29bf7aa5bb42ae9e217b84b86eb7a4b94,1789277434.524798,band_graduated_only,NA
293,0xd5bf43f29bf7aa5bb42ae9e217b84b86eb7a4b94,1789277434.524798,band_holders500,0
293,0xd5bf43f29bf7aa5bb42ae9e217b84b86eb7a4b94,1789277434.524798,band_launchpad_lenient,0
293,0xd5bf43f29bf7aa5bb42ae9e217b84b86eb7a4b94,1789277434.524798,band_lp_burned_renounced,NA
293,0xd5bf43f29bf7aa5bb42ae9e217b84b86eb7a4b94,1789277434.524798,band_no_age,0
293,0xd5bf43f29bf7aa5bb42ae9e217b84b86eb7a4b94,1789277434.524798,band_score60,0
293,0xd5bf43f29bf7aa5bb42ae9e217b84b86eb7a4b94,1789277434.524798,band_top10_le15,0
293,0xd5bf43f29bf7aa5bb42ae9e217b84b86eb7a4b94,1789277434.524798,band_volume_early,0
293,0xd5bf43f29bf7aa5bb42ae9e217b84b86eb7a4b94,1789277434.524798,ctl_inverse_band,1
293,0xd5bf43f29bf7aa5bb42ae9e217b84b86eb7a4b94,1789277434.524798,ctl_random_band,0
294,0x2f219c706e052dc25372a0c59dcc2afe0cab12f3,1789277434.524798,band_a_strict,0
294,0x2f219c706e052dc25372a0c59dcc2afe0cab12f3,1789277434.524798,band_dev_score_ge70,NA
294,0x2f219c706e052dc25372a0c59dcc2afe0cab12f3,1789277434.524798,band_graduated_only,0
294,0x2f219c706e052dc25372a0c59dcc2afe0cab12f3,1789277434.524798,band_holders500,0
294,0x2f219c706e052dc25372a0c59dcc2afe0cab12f3,1789277434.524798,band_launchpad_lenient,0
294,0x2f219c706e052dc25372a0c59dcc2afe0cab12f3,1789277434.524798,band_lp_burned_renounced,NA
294,0x2f219c706e052dc25372a0c59dcc2afe0cab12f3,1789277434.524798,band_no_age,0
294,0x2f219c706e052dc25372a0c59dcc2afe0cab12f3,1789277434.524798,band_score60,0
294,0x2f219c706e052dc25372a0c59dcc2afe0cab12f3,1789277434.524798,band_top10_le15,0
294,0x2f219c706e052dc25372a0c59dcc2afe0cab12f3,1789277434.524798,band_volume_early,0
294,0x2f219c706e052dc25372a0c59dcc2afe0cab12f3,1789277434.524798,ctl_inverse_band,1
294,0x2f219c706e052dc25372a0c59dcc2afe0cab12f3,1789277434.524798,ctl_random_band,0
295,0x8b3e3ba1a55b939f93f0a205f94520b9468e17f8,1789277434.524798,band_a_strict,0
295,0x8b3e3ba1a55b939f93f0a205f94520b9468e17f8,1789277434.524798,band_dev_score_ge70,NA
295,0x8b3e3ba1a55b939f93f0a205f94520b9468e17f8,1789277434.524798,band_graduated_only,0
295,0x8b3e3ba1a55b939f93f0a205f94520b9468e17f8,1789277434.524798,band_holders500,0
295,0x8b3e3ba1a55b939f93f0a205f94520b9468e17f8,1789277434.524798,band_launchpad_lenient,0
295,0x8b3e3ba1a55b939f93f0a205f94520b9468e17f8,1789277434.524798,band_lp_burned_renounced,NA
295,0x8b3e3ba1a55b939f93f0a205f94520b9468e17f8,1789277434.524798,band_no_age,0
295,0x8b3e3ba1a55b939f93f0a205f94520b9468e17f8,1789277434.524798,band_score60,0
295,0x8b3e3ba1a55b939f93f0a205f94520b9468e17f8,1789277434.524798,band_top10_le15,0
295,0x8b3e3ba1a55b939f93f0a205f94520b9468e17f8,1789277434.524798,band_volume_early,0
295,0x8b3e3ba1a55b939f93f0a205f94520b9468e17f8,1789277434.524798,ctl_inverse_band,1
295,0x8b3e3ba1a55b939f93f0a205f94520b9468e17f8,1789277434.524798,ctl_random_band,0
296,0xe47c9bbd04dfb829ecf27700750ef6f47d31a62e,1789277434.524798,band_a_strict,0
296,0xe47c9bbd04dfb829ecf27700750ef6f47d31a62e,1789277434.524798,band_dev_score_ge70,NA
296,0xe47c9bbd04dfb829ecf27700750ef6f47d31a62e,1789277434.524798,band_graduated_only,NA
296,0xe47c9bbd04dfb829ecf27700750ef6f47d31a62e,1789277434.524798,band_holders500,0
296,0xe47c9bbd04dfb829ecf27700750ef6f47d31a62e,1789277434.524798,band_launchpad_lenient,0
296,0xe47c9bbd04dfb829ecf27700750ef6f47d31a62e,1789277434.524798,band_lp_burned_renounced,NA
296,0xe47c9bbd04dfb829ecf27700750ef6f47d31a62e,1789277434.524798,band_no_age,0
296,0xe47c9bbd04dfb829ecf27700750ef6f47d31a62e,1789277434.524798,band_score60,0
296,0xe47c9bbd04dfb829ecf27700750ef6f47d31a62e,1789277434.524798,band_top10_le15,0
296,0xe47c9bbd04dfb829ecf27700750ef6f47d31a62e,1789277434.524798,band_volume_early,0
296,0xe47c9bbd04dfb829ecf27700750ef6f47d31a62e,1789277434.524798,ctl_inverse_band,1
296,0xe47c9bbd04dfb829ecf27700750ef6f47d31a62e,1789277434.524798,ctl_random_band,0
297,0xf9d9117dcb9e5c687f268cd731ee5b93cc2eec78,1789277434.524798,band_a_strict,0
297,0xf9d9117dcb9e5c687f268cd731ee5b93cc2eec78,1789277434.524798,band_dev_score_ge70,NA
297,0xf9d9117dcb9e5c687f268cd731ee5b93cc2eec78,1789277434.524798,band_graduated_only,NA
297,0xf9d9117dcb9e5c687f268cd731ee5b93cc2eec78,1789277434.524798,band_holders500,0
297,0xf9d9117dcb9e5c687f268cd731ee5b93cc2eec78,1789277434.524798,band_launchpad_lenient,0
297,0xf9d9117dcb9e5c687f268cd731ee5b93cc2eec78,1789277434.524798,band_lp_burned_renounced,1
297,0xf9d9117dcb9e5c687f268cd731ee5b93cc2eec78,1789277434.524798,band_no_age,0
297,0xf9d9117dcb9e5c687f268cd731ee5b93cc2eec78,1789277434.524798,band_score60,0
297,0xf9d9117dcb9e5c687f268cd731ee5b93cc2eec78,1789277434.524798,band_top10_le15,0
297,0xf9d9117dcb9e5c687f268cd731ee5b93cc2eec78,1789277434.524798,band_volume_early,0
297,0xf9d9117dcb9e5c687f268cd731ee5b93cc2eec78,1789277434.524798,ctl_inverse_band,1
297,0xf9d9117dcb9e5c687f268cd731ee5b93cc2eec78,1789277434.524798,ctl_random_band,0
298,0x67b72d4c1b6ce40ace8d1c49ce5326d1caf38390,1789277922.7821481,band_a_strict,0
298,0x67b72d4c1b6ce40ace8d1c49ce5326d1caf38390,1789277922.7821481,band_dev_score_ge70,NA
298,0x67b72d4c1b6ce40ace8d1c49ce5326d1caf38390,1789277922.7821481,band_graduated_only,NA
298,0x67b72d4c1b6ce40ace8d1c49ce5326d1caf38390,1789277922.7821481,band_holders500,0
298,0x67b72d4c1b6ce40ace8d1c49ce5326d1caf38390,1789277922.7821481,band_launchpad_lenient,0
298,0x67b72d4c1b6ce40ace8d1c49ce5326d1caf38390,1789277922.7821481,band_lp_burned_renounced,NA
298,0x67b72d4c1b6ce40ace8d1c49ce5326d1caf38390,1789277922.7821481,band_no_age,0
298,0x67b72d4c1b6ce40ace8d1c49ce5326d1caf38390,1789277922.7821481,band_score60,0
298,0x67b72d4c1b6ce40ace8d1c49ce5326d1caf38390,1789277922.7821481,band_top10_le15,0
298,0x67b72d4c1b6ce40ace8d1c49ce5326d1caf38390,1789277922.7821481,band_volume_early,1
298,0x67b72d4c1b6ce40ace8d1c49ce5326d1caf38390,1789277922.7821481,ctl_inverse_band,0
298,0x67b72d4c1b6ce40ace8d1c49ce5326d1caf38390,1789277922.7821481,ctl_random_band,0
299,0x6b1d42927b1a84ec28fa88d4fc6fa7af404966be,1789278410.358941,band_a_strict,0
299,0x6b1d42927b1a84ec28fa88d4fc6fa7af404966be,1789278410.358941,band_dev_score_ge70,1
299,0x6b1d42927b1a84ec28fa88d4fc6fa7af404966be,1789278410.358941,band_graduated_only,NA
299,0x6b1d42927b1a84ec28fa88d4fc6fa7af404966be,1789278410.358941,band_holders500,0
299,0x6b1d42927b1a84ec28fa88d4fc6fa7af404966be,1789278410.358941,band_launchpad_lenient,0
299,0x6b1d42927b1a84ec28fa88d4fc6fa7af404966be,1789278410.358941,band_lp_burned_renounced,NA
299,0x6b1d42927b1a84ec28fa88d4fc6fa7af404966be,1789278410.358941,band_no_age,0
299,0x6b1d42927b1a84ec28fa88d4fc6fa7af404966be,1789278410.358941,band_score60,0
299,0x6b1d42927b1a84ec28fa88d4fc6fa7af404966be,1789278410.358941,band_top10_le15,0
